number of users, items, ratings:  22164 296277 5
[7,  2500] loss: 1.055, The best rmse/mae: 1.038223 / 0.787768
[7,  2600] loss: 1.064, The best rmse/mae: 1.038223 / 0.787768
[7,  2700] loss: 1.055, The best rmse/mae: 1.038223 / 0.787768
[7,  2800] loss: 1.060, The best rmse/mae: 1.038223 / 0.787768
[7,  2900] loss: 1.078, The best rmse/mae: 1.038223 / 0.787768
[7,  3000] loss: 1.017, The best rmse/mae: 1.038223 / 0.787768
[7,  3100] loss: 1.059, The best rmse/mae: 1.038223 / 0.787768
[7,  3200] loss: 1.069, The best rmse/mae: 1.038223 / 0.787768
[7,  3300] loss: 1.040, The best rmse/mae: 1.038223 / 0.787768
[7,  3400] loss: 1.062, The best rmse/mae: 1.038223 / 0.787768
[7,  3500] loss: 1.053, The best rmse/mae: 1.038223 / 0.787768
[7,  3600] loss: 1.052, The best rmse/mae: 1.038223 / 0.787768
[7,  3700] loss: 1.038, The best rmse/mae: 1.038223 / 0.787768
[7,  3800] loss: 1.047, The best rmse/mae: 1.038223 / 0.787768
[7,  3900] loss: 1.046, The best rmse/mae: 1.038223 / 0.787768
[7,  4000] loss: 1.057, The best rmse/mae: 1.038223 / 0.787768
[7,  4100] loss: 1.066, The best rmse/mae: 1.038223 / 0.787768
[7,  4200] loss: 1.055, The best rmse/mae: 1.038223 / 0.787768
[7,  4300] loss: 1.050, The best rmse/mae: 1.038223 / 0.787768
[7,  4400] loss: 1.075, The best rmse/mae: 1.038223 / 0.787768
[7,  4500] loss: 1.049, The best rmse/mae: 1.038223 / 0.787768
[7,  4600] loss: 1.071, The best rmse/mae: 1.038223 / 0.787768
[7,  4700] loss: 1.088, The best rmse/mae: 1.038223 / 0.787768
[7,  4800] loss: 1.087, The best rmse/mae: 1.038223 / 0.787768
[7,  4900] loss: 1.074, The best rmse/mae: 1.038223 / 0.787768
[7,  5000] loss: 1.054, The best rmse/mae: 1.038223 / 0.787768
[7,  5100] loss: 1.045, The best rmse/mae: 1.038223 / 0.787768
[7,  5200] loss: 1.080, The best rmse/mae: 1.038223 / 0.787768
[7,  5300] loss: 1.079, The best rmse/mae: 1.038223 / 0.787768
[7,  5400] loss: 1.071, The best rmse/mae: 1.038223 / 0.787768
[7,  5500] loss: 1.057, The best rmse/mae: 1.038223 / 0.787768
[7,  5600] loss: 1.049, The best rmse/mae: 1.038223 / 0.787768
[7,  5700] loss: 1.073, The best rmse/mae: 1.038223 / 0.787768
rmse: 1.0253, mae:0.7833 
[8,     0] loss: 0.012, The best rmse/mae: 1.025275 / 0.783283
[8,   100] loss: 1.032, The best rmse/mae: 1.025275 / 0.783283
[8,   200] loss: 1.025, The best rmse/mae: 1.025275 / 0.783283
[8,   300] loss: 1.048, The best rmse/mae: 1.025275 / 0.783283
[8,   400] loss: 1.034, The best rmse/mae: 1.025275 / 0.783283
[8,   500] loss: 1.065, The best rmse/mae: 1.025275 / 0.783283
[8,   600] loss: 1.048, The best rmse/mae: 1.025275 / 0.783283
[8,   700] loss: 1.047, The best rmse/mae: 1.025275 / 0.783283
[8,   800] loss: 1.020, The best rmse/mae: 1.025275 / 0.783283
[8,   900] loss: 1.040, The best rmse/mae: 1.025275 / 0.783283
[8,  1000] loss: 1.037, The best rmse/mae: 1.025275 / 0.783283
[8,  1100] loss: 1.027, The best rmse/mae: 1.025275 / 0.783283
[8,  1200] loss: 1.038, The best rmse/mae: 1.025275 / 0.783283
[8,  1300] loss: 1.039, The best rmse/mae: 1.025275 / 0.783283
[8,  1400] loss: 1.027, The best rmse/mae: 1.025275 / 0.783283
[8,  1500] loss: 1.061, The best rmse/mae: 1.025275 / 0.783283
[8,  1600] loss: 1.044, The best rmse/mae: 1.025275 / 0.783283
[8,  1700] loss: 1.033, The best rmse/mae: 1.025275 / 0.783283
[8,  1800] loss: 1.031, The best rmse/mae: 1.025275 / 0.783283
[8,  1900] loss: 1.054, The best rmse/mae: 1.025275 / 0.783283
[8,  2000] loss: 1.022, The best rmse/mae: 1.025275 / 0.783283
[8,  2100] loss: 1.047, The best rmse/mae: 1.025275 / 0.783283
[8,  2200] loss: 1.051, The best rmse/mae: 1.025275 / 0.783283
[8,  2300] loss: 1.056, The best rmse/mae: 1.025275 / 0.783283
[8,  2400] loss: 1.041, The best rmse/mae: 1.025275 / 0.783283
[8,  2500] loss: 1.038, The best rmse/mae: 1.025275 / 0.783283
[8,  2600] loss: 1.081, The best rmse/mae: 1.025275 / 0.783283
[8,  2700] loss: 1.034, The best rmse/mae: 1.025275 / 0.783283
[8,  2800] loss: 1.046, The best rmse/mae: 1.025275 / 0.783283
[8,  2900] loss: 1.036, The best rmse/mae: 1.025275 / 0.783283
[8,  3000] loss: 1.044, The best rmse/mae: 1.025275 / 0.783283
[8,  3100] loss: 1.012, The best rmse/mae: 1.025275 / 0.783283
[8,  3200] loss: 1.061, The best rmse/mae: 1.025275 / 0.783283
[8,  3300] loss: 1.026, The best rmse/mae: 1.025275 / 0.783283
[8,  3400] loss: 1.042, The best rmse/mae: 1.025275 / 0.783283
[8,  3500] loss: 1.018, The best rmse/mae: 1.025275 / 0.783283
[8,  3600] loss: 1.059, The best rmse/mae: 1.025275 / 0.783283
[8,  3700] loss: 1.051, The best rmse/mae: 1.025275 / 0.783283
[8,  3800] loss: 1.043, The best rmse/mae: 1.025275 / 0.783283
[8,  3900] loss: 1.046, The best rmse/mae: 1.025275 / 0.783283
[8,  4000] loss: 1.040, The best rmse/mae: 1.025275 / 0.783283
[8,  4100] loss: 1.046, The best rmse/mae: 1.025275 / 0.783283
[8,  4200] loss: 1.031, The best rmse/mae: 1.025275 / 0.783283
[8,  4300] loss: 1.057, The best rmse/mae: 1.025275 / 0.783283
[8,  4400] loss: 1.054, The best rmse/mae: 1.025275 / 0.783283
[8,  4500] loss: 1.029, The best rmse/mae: 1.025275 / 0.783283
[8,  4600] loss: 1.027, The best rmse/mae: 1.025275 / 0.783283
[8,  4700] loss: 1.041, The best rmse/mae: 1.025275 / 0.783283
[8,  4800] loss: 1.033, The best rmse/mae: 1.025275 / 0.783283
[8,  4900] loss: 1.056, The best rmse/mae: 1.025275 / 0.783283
[8,  5000] loss: 1.040, The best rmse/mae: 1.025275 / 0.783283
[8,  5100] loss: 1.022, The best rmse/mae: 1.025275 / 0.783283
[8,  5200] loss: 1.057, The best rmse/mae: 1.025275 / 0.783283
[8,  5300] loss: 1.068, The best rmse/mae: 1.025275 / 0.783283
[8,  5400] loss: 1.039, The best rmse/mae: 1.025275 / 0.783283
[8,  5500] loss: 1.054, The best rmse/mae: 1.025275 / 0.783283
[8,  5600] loss: 1.041, The best rmse/mae: 1.025275 / 0.783283
[8,  5700] loss: 1.047, The best rmse/mae: 1.025275 / 0.783283
rmse: 1.0727, mae:0.8724 
[9,     0] loss: 0.012, The best rmse/mae: 1.025275 / 0.783283
[9,   100] loss: 1.010, The best rmse/mae: 1.025275 / 0.783283
[9,   200] loss: 1.028, The best rmse/mae: 1.025275 / 0.783283
[9,   300] loss: 1.035, The best rmse/mae: 1.025275 / 0.783283
[9,   400] loss: 1.016, The best rmse/mae: 1.025275 / 0.783283
[9,   500] loss: 1.029, The best rmse/mae: 1.025275 / 0.783283
[9,   600] loss: 1.034, The best rmse/mae: 1.025275 / 0.783283
[9,   700] loss: 1.045, The best rmse/mae: 1.025275 / 0.783283
[9,   800] loss: 1.014, The best rmse/mae: 1.025275 / 0.783283
[9,   900] loss: 1.025, The best rmse/mae: 1.025275 / 0.783283
[9,  1000] loss: 1.021, The best rmse/mae: 1.025275 / 0.783283
[9,  1100] loss: 1.022, The best rmse/mae: 1.025275 / 0.783283
[9,  1200] loss: 1.058, The best rmse/mae: 1.025275 / 0.783283
[9,  1300] loss: 0.997, The best rmse/mae: 1.025275 / 0.783283
[9,  1400] loss: 1.034, The best rmse/mae: 1.025275 / 0.783283
[9,  1500] loss: 1.036, The best rmse/mae: 1.025275 / 0.783283
[9,  1600] loss: 0.986, The best rmse/mae: 1.025275 / 0.783283
[9,  1700] loss: 1.018, The best rmse/mae: 1.025275 / 0.783283
[9,  1800] loss: 0.994, The best rmse/mae: 1.025275 / 0.783283
[9,  1900] loss: 1.037, The best rmse/mae: 1.025275 / 0.783283
[9,  2000] loss: 1.036, The best rmse/mae: 1.025275 / 0.783283
[9,  2100] loss: 1.037, The best rmse/mae: 1.025275 / 0.783283
[9,  2200] loss: 1.039, The best rmse/mae: 1.025275 / 0.783283
[9,  2300] loss: 1.045, The best rmse/mae: 1.025275 / 0.783283
[9,  2400] loss: 1.037, The best rmse/mae: 1.025275 / 0.783283
[9,  2500] loss: 1.049, The best rmse/mae: 1.025275 / 0.783283
[9,  2600] loss: 1.042, The best rmse/mae: 1.025275 / 0.783283
[9,  2700] loss: 1.060, The best rmse/mae: 1.025275 / 0.783283
[9,  2800] loss: 1.051, The best rmse/mae: 1.025275 / 0.783283
[9,  2900] loss: 1.015, The best rmse/mae: 1.025275 / 0.783283
[9,  3000] loss: 1.027, The best rmse/mae: 1.025275 / 0.783283
[9,  3100] loss: 1.010, The best rmse/mae: 1.025275 / 0.783283
[9,  3200] loss: 1.038, The best rmse/mae: 1.025275 / 0.783283
[9,  3300] loss: 1.022, The best rmse/mae: 1.025275 / 0.783283
[9,  3400] loss: 1.023, The best rmse/mae: 1.025275 / 0.783283
[9,  3500] loss: 1.037, The best rmse/mae: 1.025275 / 0.783283
[9,  3600] loss: 1.015, The best rmse/mae: 1.025275 / 0.783283
[9,  3700] loss: 1.031, The best rmse/mae: 1.025275 / 0.783283
[9,  3800] loss: 1.036, The best rmse/mae: 1.025275 / 0.783283
[9,  3900] loss: 1.061, The best rmse/mae: 1.025275 / 0.783283
[9,  4000] loss: 1.033, The best rmse/mae: 1.025275 / 0.783283
[9,  4100] loss: 1.026, The best rmse/mae: 1.025275 / 0.783283
[9,  4200] loss: 1.025, The best rmse/mae: 1.025275 / 0.783283
[9,  4300] loss: 1.022, The best rmse/mae: 1.025275 / 0.783283
[9,  4400] loss: 1.031, The best rmse/mae: 1.025275 / 0.783283
[9,  4500] loss: 1.035, The best rmse/mae: 1.025275 / 0.783283
[9,  4600] loss: 1.021, The best rmse/mae: 1.025275 / 0.783283
[9,  4700] loss: 1.070, The best rmse/mae: 1.025275 / 0.783283
[9,  4800] loss: 1.035, The best rmse/mae: 1.025275 / 0.783283
[9,  4900] loss: 1.033, The best rmse/mae: 1.025275 / 0.783283
[9,  5000] loss: 1.000, The best rmse/mae: 1.025275 / 0.783283
[9,  5100] loss: 1.015, The best rmse/mae: 1.025275 / 0.783283
[9,  5200] loss: 1.028, The best rmse/mae: 1.025275 / 0.783283
[9,  5300] loss: 1.043, The best rmse/mae: 1.025275 / 0.783283
[9,  5400] loss: 1.020, The best rmse/mae: 1.025275 / 0.783283
[9,  5500] loss: 1.033, The best rmse/mae: 1.025275 / 0.783283
[9,  5600] loss: 1.045, The best rmse/mae: 1.025275 / 0.783283
[9,  5700] loss: 1.047, The best rmse/mae: 1.025275 / 0.783283
rmse: 1.0104, mae:0.7555 
[10,     0] loss: 0.009, The best rmse/mae: 1.010383 / 0.755533
[10,   100] loss: 1.014, The best rmse/mae: 1.010383 / 0.755533
[10,   200] loss: 1.038, The best rmse/mae: 1.010383 / 0.755533
[10,   300] loss: 1.034, The best rmse/mae: 1.010383 / 0.755533
[10,   400] loss: 1.013, The best rmse/mae: 1.010383 / 0.755533
[10,   500] loss: 1.049, The best rmse/mae: 1.010383 / 0.755533
[10,   600] loss: 1.001, The best rmse/mae: 1.010383 / 0.755533
[10,   700] loss: 0.997, The best rmse/mae: 1.010383 / 0.755533
[10,   800] loss: 1.000, The best rmse/mae: 1.010383 / 0.755533
[10,   900] loss: 1.008, The best rmse/mae: 1.010383 / 0.755533
[10,  1000] loss: 1.002, The best rmse/mae: 1.010383 / 0.755533
[10,  1100] loss: 1.021, The best rmse/mae: 1.010383 / 0.755533
[10,  1200] loss: 1.014, The best rmse/mae: 1.010383 / 0.755533
[10,  1300] loss: 1.016, The best rmse/mae: 1.010383 / 0.755533
[10,  1400] loss: 0.987, The best rmse/mae: 1.010383 / 0.755533
[10,  1500] loss: 1.018, The best rmse/mae: 1.010383 / 0.755533
[10,  1600] loss: 1.025, The best rmse/mae: 1.010383 / 0.755533
[10,  1700] loss: 1.040, The best rmse/mae: 1.010383 / 0.755533
[10,  1800] loss: 1.029, The best rmse/mae: 1.010383 / 0.755533
[10,  1900] loss: 1.007, The best rmse/mae: 1.010383 / 0.755533
[10,  2000] loss: 0.995, The best rmse/mae: 1.010383 / 0.755533
[10,  2100] loss: 1.002, The best rmse/mae: 1.010383 / 0.755533
[10,  2200] loss: 1.020, The best rmse/mae: 1.010383 / 0.755533
[10,  2300] loss: 1.015, The best rmse/mae: 1.010383 / 0.755533
[10,  2400] loss: 1.014, The best rmse/mae: 1.010383 / 0.755533
[10,  2500] loss: 0.997, The best rmse/mae: 1.010383 / 0.755533
[10,  2600] loss: 1.021, The best rmse/mae: 1.010383 / 0.755533
[10,  2700] loss: 1.019, The best rmse/mae: 1.010383 / 0.755533
[10,  2800] loss: 1.004, The best rmse/mae: 1.010383 / 0.755533
[10,  2900] loss: 1.021, The best rmse/mae: 1.010383 / 0.755533
[10,  3000] loss: 1.018, The best rmse/mae: 1.010383 / 0.755533
[10,  3100] loss: 1.029, The best rmse/mae: 1.010383 / 0.755533
[10,  3200] loss: 1.037, The best rmse/mae: 1.010383 / 0.755533
[10,  3300] loss: 1.046, The best rmse/mae: 1.010383 / 0.755533
[10,  3400] loss: 1.012, The best rmse/mae: 1.010383 / 0.755533
[10,  3500] loss: 1.047, The best rmse/mae: 1.010383 / 0.755533
[10,  3600] loss: 1.032, The best rmse/mae: 1.010383 / 0.755533
[10,  3700] loss: 0.988, The best rmse/mae: 1.010383 / 0.755533
[10,  3800] loss: 1.017, The best rmse/mae: 1.010383 / 0.755533
[10,  3900] loss: 1.042, The best rmse/mae: 1.010383 / 0.755533
[10,  4000] loss: 1.016, The best rmse/mae: 1.010383 / 0.755533
[10,  4100] loss: 1.035, The best rmse/mae: 1.010383 / 0.755533
[10,  4200] loss: 1.032, The best rmse/mae: 1.010383 / 0.755533
[10,  4300] loss: 1.034, The best rmse/mae: 1.010383 / 0.755533
[10,  4400] loss: 1.015, The best rmse/mae: 1.010383 / 0.755533
[10,  4500] loss: 1.034, The best rmse/mae: 1.010383 / 0.755533
[10,  4600] loss: 1.024, The best rmse/mae: 1.010383 / 0.755533
[10,  4700] loss: 1.031, The best rmse/mae: 1.010383 / 0.755533
[10,  4800] loss: 1.031, The best rmse/mae: 1.010383 / 0.755533
[10,  4900] loss: 1.012, The best rmse/mae: 1.010383 / 0.755533
[10,  5000] loss: 1.007, The best rmse/mae: 1.010383 / 0.755533
[10,  5100] loss: 1.018, The best rmse/mae: 1.010383 / 0.755533
[10,  5200] loss: 1.053, The best rmse/mae: 1.010383 / 0.755533
[10,  5300] loss: 1.014, The best rmse/mae: 1.010383 / 0.755533
[10,  5400] loss: 1.022, The best rmse/mae: 1.010383 / 0.755533
[10,  5500] loss: 1.027, The best rmse/mae: 1.010383 / 0.755533
[10,  5600] loss: 1.009, The best rmse/mae: 1.010383 / 0.755533
[10,  5700] loss: 1.049, The best rmse/mae: 1.010383 / 0.755533
rmse: 1.0192, mae:0.7843 
[11,     0] loss: 0.011, The best rmse/mae: 1.010383 / 0.755533
[11,   100] loss: 1.023, The best rmse/mae: 1.010383 / 0.755533
[11,   200] loss: 1.017, The best rmse/mae: 1.010383 / 0.755533
[11,   300] loss: 1.009, The best rmse/mae: 1.010383 / 0.755533
[11,   400] loss: 0.990, The best rmse/mae: 1.010383 / 0.755533
[11,   500] loss: 1.016, The best rmse/mae: 1.010383 / 0.755533
[11,   600] loss: 0.984, The best rmse/mae: 1.010383 / 0.755533
[11,   700] loss: 1.003, The best rmse/mae: 1.010383 / 0.755533
[11,   800] loss: 1.024, The best rmse/mae: 1.010383 / 0.755533
[11,   900] loss: 1.003, The best rmse/mae: 1.010383 / 0.755533
[11,  1000] loss: 0.969, The best rmse/mae: 1.010383 / 0.755533
[11,  1100] loss: 1.012, The best rmse/mae: 1.010383 / 0.755533
[11,  1200] loss: 1.025, The best rmse/mae: 1.010383 / 0.755533
[11,  1300] loss: 1.000, The best rmse/mae: 1.010383 / 0.755533
[11,  1400] loss: 1.011, The best rmse/mae: 1.010383 / 0.755533
[11,  1500] loss: 1.016, The best rmse/mae: 1.010383 / 0.755533
[11,  1600] loss: 1.004, The best rmse/mae: 1.010383 / 0.755533
[11,  1700] loss: 1.008, The best rmse/mae: 1.010383 / 0.755533
[11,  1800] loss: 1.026, The best rmse/mae: 1.010383 / 0.755533
[11,  1900] loss: 1.017, The best rmse/mae: 1.010383 / 0.755533
[11,  2000] loss: 1.031, The best rmse/mae: 1.010383 / 0.755533
[11,  2100] loss: 1.001, The best rmse/mae: 1.010383 / 0.755533
[11,  2200] loss: 1.012, The best rmse/mae: 1.010383 / 0.755533
[11,  2300] loss: 1.000, The best rmse/mae: 1.010383 / 0.755533
[11,  2400] loss: 1.033, The best rmse/mae: 1.010383 / 0.755533
[11,  2500] loss: 1.013, The best rmse/mae: 1.010383 / 0.755533
[11,  2600] loss: 0.991, The best rmse/mae: 1.010383 / 0.755533
[11,  2700] loss: 1.030, The best rmse/mae: 1.010383 / 0.755533
[11,  2800] loss: 1.013, The best rmse/mae: 1.010383 / 0.755533
[11,  2900] loss: 1.009, The best rmse/mae: 1.010383 / 0.755533
[11,  3000] loss: 1.020, The best rmse/mae: 1.010383 / 0.755533
[11,  3100] loss: 1.028, The best rmse/mae: 1.010383 / 0.755533
[11,  3200] loss: 1.025, The best rmse/mae: 1.010383 / 0.755533
[11,  3300] loss: 1.028, The best rmse/mae: 1.010383 / 0.755533
[11,  3400] loss: 0.995, The best rmse/mae: 1.010383 / 0.755533
[11,  3500] loss: 1.022, The best rmse/mae: 1.010383 / 0.755533
[11,  3600] loss: 1.010, The best rmse/mae: 1.010383 / 0.755533
[11,  3700] loss: 1.027, The best rmse/mae: 1.010383 / 0.755533
[11,  3800] loss: 1.036, The best rmse/mae: 1.010383 / 0.755533
[11,  3900] loss: 0.996, The best rmse/mae: 1.010383 / 0.755533
[11,  4000] loss: 1.007, The best rmse/mae: 1.010383 / 0.755533
[11,  4100] loss: 1.029, The best rmse/mae: 1.010383 / 0.755533
[11,  4200] loss: 0.988, The best rmse/mae: 1.010383 / 0.755533
[11,  4300] loss: 0.994, The best rmse/mae: 1.010383 / 0.755533
[11,  4400] loss: 1.013, The best rmse/mae: 1.010383 / 0.755533
[11,  4500] loss: 1.020, The best rmse/mae: 1.010383 / 0.755533
[11,  4600] loss: 1.025, The best rmse/mae: 1.010383 / 0.755533
[11,  4700] loss: 1.023, The best rmse/mae: 1.010383 / 0.755533
[11,  4800] loss: 1.012, The best rmse/mae: 1.010383 / 0.755533
[11,  4900] loss: 1.033, The best rmse/mae: 1.010383 / 0.755533
[11,  5000] loss: 1.015, The best rmse/mae: 1.010383 / 0.755533
[11,  5100] loss: 1.015, The best rmse/mae: 1.010383 / 0.755533
[11,  5200] loss: 1.026, The best rmse/mae: 1.010383 / 0.755533
[11,  5300] loss: 0.979, The best rmse/mae: 1.010383 / 0.755533
[11,  5400] loss: 1.034, The best rmse/mae: 1.010383 / 0.755533
[11,  5500] loss: 1.028, The best rmse/mae: 1.010383 / 0.755533
[11,  5600] loss: 0.992, The best rmse/mae: 1.010383 / 0.755533
[11,  5700] loss: 1.000, The best rmse/mae: 1.010383 / 0.755533
rmse: 1.0286, mae:0.7490 
[12,     0] loss: 0.008, The best rmse/mae: 1.010383 / 0.755533
[12,   100] loss: 1.004, The best rmse/mae: 1.010383 / 0.755533
[12,   200] loss: 1.007, The best rmse/mae: 1.010383 / 0.755533
[12,   300] loss: 0.987, The best rmse/mae: 1.010383 / 0.755533
[12,   400] loss: 1.009, The best rmse/mae: 1.010383 / 0.755533
[12,   500] loss: 0.980, The best rmse/mae: 1.010383 / 0.755533
[12,   600] loss: 1.006, The best rmse/mae: 1.010383 / 0.755533
[12,   700] loss: 1.010, The best rmse/mae: 1.010383 / 0.755533
[12,   800] loss: 0.988, The best rmse/mae: 1.010383 / 0.755533
[12,   900] loss: 1.031, The best rmse/mae: 1.010383 / 0.755533
[12,  1000] loss: 0.986, The best rmse/mae: 1.010383 / 0.755533
[12,  1100] loss: 1.016, The best rmse/mae: 1.010383 / 0.755533
[12,  1200] loss: 1.002, The best rmse/mae: 1.010383 / 0.755533
[12,  1300] loss: 0.994, The best rmse/mae: 1.010383 / 0.755533
[12,  1400] loss: 1.000, The best rmse/mae: 1.010383 / 0.755533
[12,  1500] loss: 0.978, The best rmse/mae: 1.010383 / 0.755533
[12,  1600] loss: 0.967, The best rmse/mae: 1.010383 / 0.755533
[12,  1700] loss: 1.017, The best rmse/mae: 1.010383 / 0.755533
[12,  1800] loss: 1.026, The best rmse/mae: 1.010383 / 0.755533
[12,  1900] loss: 1.002, The best rmse/mae: 1.010383 / 0.755533
[12,  2000] loss: 1.000, The best rmse/mae: 1.010383 / 0.755533
[12,  2100] loss: 1.009, The best rmse/mae: 1.010383 / 0.755533
[12,  2200] loss: 1.022, The best rmse/mae: 1.010383 / 0.755533
[12,  2300] loss: 0.983, The best rmse/mae: 1.010383 / 0.755533
[12,  2400] loss: 0.999, The best rmse/mae: 1.010383 / 0.755533
[12,  2500] loss: 0.990, The best rmse/mae: 1.010383 / 0.755533
[12,  2600] loss: 0.995, The best rmse/mae: 1.010383 / 0.755533
[12,  2700] loss: 1.011, The best rmse/mae: 1.010383 / 0.755533
[12,  2800] loss: 1.035, The best rmse/mae: 1.010383 / 0.755533
[12,  2900] loss: 1.001, The best rmse/mae: 1.010383 / 0.755533
[12,  3000] loss: 1.031, The best rmse/mae: 1.010383 / 0.755533
[12,  3100] loss: 1.008, The best rmse/mae: 1.010383 / 0.755533
[12,  3200] loss: 1.005, The best rmse/mae: 1.010383 / 0.755533
[12,  3300] loss: 1.006, The best rmse/mae: 1.010383 / 0.755533
[12,  3400] loss: 1.006, The best rmse/mae: 1.010383 / 0.755533
[12,  3500] loss: 0.999, The best rmse/mae: 1.010383 / 0.755533
[12,  3600] loss: 1.033, The best rmse/mae: 1.010383 / 0.755533
[12,  3700] loss: 1.008, The best rmse/mae: 1.010383 / 0.755533
[12,  3800] loss: 1.007, The best rmse/mae: 1.010383 / 0.755533
[12,  3900] loss: 1.022, The best rmse/mae: 1.010383 / 0.755533
[12,  4000] loss: 1.011, The best rmse/mae: 1.010383 / 0.755533
[12,  4100] loss: 1.008, The best rmse/mae: 1.010383 / 0.755533
[12,  4200] loss: 1.015, The best rmse/mae: 1.010383 / 0.755533
[12,  4300] loss: 1.031, The best rmse/mae: 1.010383 / 0.755533
[12,  4400] loss: 1.005, The best rmse/mae: 1.010383 / 0.755533
[12,  4500] loss: 0.995, The best rmse/mae: 1.010383 / 0.755533
[12,  4600] loss: 0.984, The best rmse/mae: 1.010383 / 0.755533
[12,  4700] loss: 1.020, The best rmse/mae: 1.010383 / 0.755533
[12,  4800] loss: 1.005, The best rmse/mae: 1.010383 / 0.755533
[12,  4900] loss: 1.011, The best rmse/mae: 1.010383 / 0.755533
[12,  5000] loss: 1.024, The best rmse/mae: 1.010383 / 0.755533
[12,  5100] loss: 0.996, The best rmse/mae: 1.010383 / 0.755533
[12,  5200] loss: 1.013, The best rmse/mae: 1.010383 / 0.755533
[12,  5300] loss: 0.988, The best rmse/mae: 1.010383 / 0.755533
[12,  5400] loss: 1.008, The best rmse/mae: 1.010383 / 0.755533
[12,  5500] loss: 1.022, The best rmse/mae: 1.010383 / 0.755533
[12,  5600] loss: 0.997, The best rmse/mae: 1.010383 / 0.755533
[12,  5700] loss: 1.021, The best rmse/mae: 1.010383 / 0.755533
rmse: 1.0172, mae:0.7715 
[13,     0] loss: 0.009, The best rmse/mae: 1.010383 / 0.755533
[13,   100] loss: 0.961, The best rmse/mae: 1.010383 / 0.755533
[13,   200] loss: 0.981, The best rmse/mae: 1.010383 / 0.755533
[13,   300] loss: 0.992, The best rmse/mae: 1.010383 / 0.755533
[13,   400] loss: 1.009, The best rmse/mae: 1.010383 / 0.755533
[13,   500] loss: 0.995, The best rmse/mae: 1.010383 / 0.755533
[13,   600] loss: 0.990, The best rmse/mae: 1.010383 / 0.755533
[13,   700] loss: 0.968, The best rmse/mae: 1.010383 / 0.755533
[13,   800] loss: 1.002, The best rmse/mae: 1.010383 / 0.755533
[13,   900] loss: 0.973, The best rmse/mae: 1.010383 / 0.755533
[13,  1000] loss: 0.986, The best rmse/mae: 1.010383 / 0.755533
[13,  1100] loss: 1.014, The best rmse/mae: 1.010383 / 0.755533
[13,  1200] loss: 1.005, The best rmse/mae: 1.010383 / 0.755533
[13,  1300] loss: 0.998, The best rmse/mae: 1.010383 / 0.755533
[13,  1400] loss: 1.010, The best rmse/mae: 1.010383 / 0.755533
[13,  1500] loss: 1.016, The best rmse/mae: 1.010383 / 0.755533
[13,  1600] loss: 0.982, The best rmse/mae: 1.010383 / 0.755533
[13,  1700] loss: 1.012, The best rmse/mae: 1.010383 / 0.755533
[13,  1800] loss: 1.006, The best rmse/mae: 1.010383 / 0.755533
[13,  1900] loss: 0.973, The best rmse/mae: 1.010383 / 0.755533
[13,  2000] loss: 0.996, The best rmse/mae: 1.010383 / 0.755533
[13,  2100] loss: 1.011, The best rmse/mae: 1.010383 / 0.755533
[13,  2200] loss: 1.009, The best rmse/mae: 1.010383 / 0.755533
[13,  2300] loss: 1.008, The best rmse/mae: 1.010383 / 0.755533
[13,  2400] loss: 1.020, The best rmse/mae: 1.010383 / 0.755533
[13,  2500] loss: 1.002, The best rmse/mae: 1.010383 / 0.755533
[13,  2600] loss: 0.981, The best rmse/mae: 1.010383 / 0.755533
[13,  2700] loss: 1.011, The best rmse/mae: 1.010383 / 0.755533
[13,  2800] loss: 0.987, The best rmse/mae: 1.010383 / 0.755533
[13,  2900] loss: 0.993, The best rmse/mae: 1.010383 / 0.755533
[13,  3000] loss: 1.007, The best rmse/mae: 1.010383 / 0.755533
[13,  3100] loss: 1.015, The best rmse/mae: 1.010383 / 0.755533
[13,  3200] loss: 0.984, The best rmse/mae: 1.010383 / 0.755533
[13,  3300] loss: 0.967, The best rmse/mae: 1.010383 / 0.755533
[13,  3400] loss: 1.011, The best rmse/mae: 1.010383 / 0.755533
[13,  3500] loss: 1.001, The best rmse/mae: 1.010383 / 0.755533
[13,  3600] loss: 0.989, The best rmse/mae: 1.010383 / 0.755533
[13,  3700] loss: 0.998, The best rmse/mae: 1.010383 / 0.755533
[13,  3800] loss: 0.999, The best rmse/mae: 1.010383 / 0.755533
[13,  3900] loss: 1.026, The best rmse/mae: 1.010383 / 0.755533
[13,  4000] loss: 1.031, The best rmse/mae: 1.010383 / 0.755533
[13,  4100] loss: 1.026, The best rmse/mae: 1.010383 / 0.755533
[13,  4200] loss: 1.011, The best rmse/mae: 1.010383 / 0.755533
[13,  4300] loss: 1.020, The best rmse/mae: 1.010383 / 0.755533
[13,  4400] loss: 1.006, The best rmse/mae: 1.010383 / 0.755533
[13,  4500] loss: 0.988, The best rmse/mae: 1.010383 / 0.755533
[13,  4600] loss: 1.003, The best rmse/mae: 1.010383 / 0.755533
[13,  4700] loss: 0.993, The best rmse/mae: 1.010383 / 0.755533
[13,  4800] loss: 0.992, The best rmse/mae: 1.010383 / 0.755533
[13,  4900] loss: 1.030, The best rmse/mae: 1.010383 / 0.755533
[13,  5000] loss: 1.014, The best rmse/mae: 1.010383 / 0.755533
[13,  5100] loss: 1.032, The best rmse/mae: 1.010383 / 0.755533
[13,  5200] loss: 0.995, The best rmse/mae: 1.010383 / 0.755533
