number of users, items, ratings:  7375 105114 5
[21,  1100] loss: 0.811, The best rmse/mae: 0.945627 / 0.718621
[21,  1200] loss: 0.820, The best rmse/mae: 0.945627 / 0.718621
[21,  1300] loss: 0.826, The best rmse/mae: 0.945627 / 0.718621
[21,  1400] loss: 0.805, The best rmse/mae: 0.945627 / 0.718621
[21,  1500] loss: 0.829, The best rmse/mae: 0.945627 / 0.718621
[21,  1600] loss: 0.843, The best rmse/mae: 0.945627 / 0.718621
[21,  1700] loss: 0.812, The best rmse/mae: 0.945627 / 0.718621
rmse: 0.9460, mae:0.7164 
[22,     0] loss: 0.009, The best rmse/mae: 0.945627 / 0.718621
[22,   100] loss: 0.813, The best rmse/mae: 0.945627 / 0.718621
[22,   200] loss: 0.812, The best rmse/mae: 0.945627 / 0.718621
[22,   300] loss: 0.793, The best rmse/mae: 0.945627 / 0.718621
[22,   400] loss: 0.821, The best rmse/mae: 0.945627 / 0.718621
[22,   500] loss: 0.788, The best rmse/mae: 0.945627 / 0.718621
[22,   600] loss: 0.803, The best rmse/mae: 0.945627 / 0.718621
[22,   700] loss: 0.819, The best rmse/mae: 0.945627 / 0.718621
[22,   800] loss: 0.806, The best rmse/mae: 0.945627 / 0.718621
[22,   900] loss: 0.820, The best rmse/mae: 0.945627 / 0.718621
[22,  1000] loss: 0.806, The best rmse/mae: 0.945627 / 0.718621
[22,  1100] loss: 0.837, The best rmse/mae: 0.945627 / 0.718621
[22,  1200] loss: 0.823, The best rmse/mae: 0.945627 / 0.718621
[22,  1300] loss: 0.798, The best rmse/mae: 0.945627 / 0.718621
[22,  1400] loss: 0.843, The best rmse/mae: 0.945627 / 0.718621
[22,  1500] loss: 0.832, The best rmse/mae: 0.945627 / 0.718621
[22,  1600] loss: 0.823, The best rmse/mae: 0.945627 / 0.718621
[22,  1700] loss: 0.821, The best rmse/mae: 0.945627 / 0.718621
rmse: 0.9562, mae:0.7386 
[23,     0] loss: 0.007, The best rmse/mae: 0.945627 / 0.718621
[23,   100] loss: 0.784, The best rmse/mae: 0.945627 / 0.718621
[23,   200] loss: 0.790, The best rmse/mae: 0.945627 / 0.718621
[23,   300] loss: 0.807, The best rmse/mae: 0.945627 / 0.718621
[23,   400] loss: 0.831, The best rmse/mae: 0.945627 / 0.718621
[23,   500] loss: 0.805, The best rmse/mae: 0.945627 / 0.718621
[23,   600] loss: 0.795, The best rmse/mae: 0.945627 / 0.718621
[23,   700] loss: 0.798, The best rmse/mae: 0.945627 / 0.718621
[23,   800] loss: 0.816, The best rmse/mae: 0.945627 / 0.718621
[23,   900] loss: 0.831, The best rmse/mae: 0.945627 / 0.718621
[23,  1000] loss: 0.814, The best rmse/mae: 0.945627 / 0.718621
[23,  1100] loss: 0.802, The best rmse/mae: 0.945627 / 0.718621
[23,  1200] loss: 0.822, The best rmse/mae: 0.945627 / 0.718621
[23,  1300] loss: 0.821, The best rmse/mae: 0.945627 / 0.718621
[23,  1400] loss: 0.808, The best rmse/mae: 0.945627 / 0.718621
[23,  1500] loss: 0.821, The best rmse/mae: 0.945627 / 0.718621
[23,  1600] loss: 0.814, The best rmse/mae: 0.945627 / 0.718621
[23,  1700] loss: 0.829, The best rmse/mae: 0.945627 / 0.718621
rmse: 0.9441, mae:0.7083 
[24,     0] loss: 0.006, The best rmse/mae: 0.944058 / 0.708254
[24,   100] loss: 0.782, The best rmse/mae: 0.944058 / 0.708254
[24,   200] loss: 0.789, The best rmse/mae: 0.944058 / 0.708254
[24,   300] loss: 0.806, The best rmse/mae: 0.944058 / 0.708254
[24,   400] loss: 0.814, The best rmse/mae: 0.944058 / 0.708254
[24,   500] loss: 0.805, The best rmse/mae: 0.944058 / 0.708254
[24,   600] loss: 0.784, The best rmse/mae: 0.944058 / 0.708254
[24,   700] loss: 0.798, The best rmse/mae: 0.944058 / 0.708254
[24,   800] loss: 0.843, The best rmse/mae: 0.944058 / 0.708254
[24,   900] loss: 0.805, The best rmse/mae: 0.944058 / 0.708254
[24,  1000] loss: 0.819, The best rmse/mae: 0.944058 / 0.708254
[24,  1100] loss: 0.845, The best rmse/mae: 0.944058 / 0.708254
[24,  1200] loss: 0.797, The best rmse/mae: 0.944058 / 0.708254
[24,  1300] loss: 0.812, The best rmse/mae: 0.944058 / 0.708254
[24,  1400] loss: 0.803, The best rmse/mae: 0.944058 / 0.708254
[24,  1500] loss: 0.794, The best rmse/mae: 0.944058 / 0.708254
[24,  1600] loss: 0.811, The best rmse/mae: 0.944058 / 0.708254
[24,  1700] loss: 0.836, The best rmse/mae: 0.944058 / 0.708254
rmse: 0.9344, mae:0.6920 
[25,     0] loss: 0.007, The best rmse/mae: 0.934411 / 0.692022
[25,   100] loss: 0.801, The best rmse/mae: 0.934411 / 0.692022
[25,   200] loss: 0.796, The best rmse/mae: 0.934411 / 0.692022
[25,   300] loss: 0.805, The best rmse/mae: 0.934411 / 0.692022
[25,   400] loss: 0.814, The best rmse/mae: 0.934411 / 0.692022
[25,   500] loss: 0.802, The best rmse/mae: 0.934411 / 0.692022
[25,   600] loss: 0.820, The best rmse/mae: 0.934411 / 0.692022
[25,   700] loss: 0.802, The best rmse/mae: 0.934411 / 0.692022
[25,   800] loss: 0.820, The best rmse/mae: 0.934411 / 0.692022
[25,   900] loss: 0.798, The best rmse/mae: 0.934411 / 0.692022
[25,  1000] loss: 0.826, The best rmse/mae: 0.934411 / 0.692022
[25,  1100] loss: 0.789, The best rmse/mae: 0.934411 / 0.692022
[25,  1200] loss: 0.775, The best rmse/mae: 0.934411 / 0.692022
[25,  1300] loss: 0.791, The best rmse/mae: 0.934411 / 0.692022
[25,  1400] loss: 0.806, The best rmse/mae: 0.934411 / 0.692022
[25,  1500] loss: 0.812, The best rmse/mae: 0.934411 / 0.692022
[25,  1600] loss: 0.813, The best rmse/mae: 0.934411 / 0.692022
[25,  1700] loss: 0.809, The best rmse/mae: 0.934411 / 0.692022
rmse: 0.9348, mae:0.7041 
[26,     0] loss: 0.008, The best rmse/mae: 0.934411 / 0.692022
[26,   100] loss: 0.800, The best rmse/mae: 0.934411 / 0.692022
[26,   200] loss: 0.769, The best rmse/mae: 0.934411 / 0.692022
[26,   300] loss: 0.814, The best rmse/mae: 0.934411 / 0.692022
[26,   400] loss: 0.799, The best rmse/mae: 0.934411 / 0.692022
[26,   500] loss: 0.771, The best rmse/mae: 0.934411 / 0.692022
[26,   600] loss: 0.789, The best rmse/mae: 0.934411 / 0.692022
[26,   700] loss: 0.786, The best rmse/mae: 0.934411 / 0.692022
[26,   800] loss: 0.801, The best rmse/mae: 0.934411 / 0.692022
[26,   900] loss: 0.810, The best rmse/mae: 0.934411 / 0.692022
[26,  1000] loss: 0.807, The best rmse/mae: 0.934411 / 0.692022
[26,  1100] loss: 0.829, The best rmse/mae: 0.934411 / 0.692022
[26,  1200] loss: 0.811, The best rmse/mae: 0.934411 / 0.692022
[26,  1300] loss: 0.815, The best rmse/mae: 0.934411 / 0.692022
[26,  1400] loss: 0.824, The best rmse/mae: 0.934411 / 0.692022
[26,  1500] loss: 0.826, The best rmse/mae: 0.934411 / 0.692022
[26,  1600] loss: 0.806, The best rmse/mae: 0.934411 / 0.692022
[26,  1700] loss: 0.803, The best rmse/mae: 0.934411 / 0.692022
rmse: 0.9354, mae:0.6932 
[27,     0] loss: 0.006, The best rmse/mae: 0.934411 / 0.692022
[27,   100] loss: 0.782, The best rmse/mae: 0.934411 / 0.692022
[27,   200] loss: 0.797, The best rmse/mae: 0.934411 / 0.692022
[27,   300] loss: 0.811, The best rmse/mae: 0.934411 / 0.692022
[27,   400] loss: 0.799, The best rmse/mae: 0.934411 / 0.692022
[27,   500] loss: 0.805, The best rmse/mae: 0.934411 / 0.692022
[27,   600] loss: 0.785, The best rmse/mae: 0.934411 / 0.692022
[27,   700] loss: 0.808, The best rmse/mae: 0.934411 / 0.692022
[27,   800] loss: 0.775, The best rmse/mae: 0.934411 / 0.692022
[27,   900] loss: 0.814, The best rmse/mae: 0.934411 / 0.692022
[27,  1000] loss: 0.792, The best rmse/mae: 0.934411 / 0.692022
[27,  1100] loss: 0.795, The best rmse/mae: 0.934411 / 0.692022
[27,  1200] loss: 0.823, The best rmse/mae: 0.934411 / 0.692022
[27,  1300] loss: 0.816, The best rmse/mae: 0.934411 / 0.692022
[27,  1400] loss: 0.798, The best rmse/mae: 0.934411 / 0.692022
[27,  1500] loss: 0.806, The best rmse/mae: 0.934411 / 0.692022
[27,  1600] loss: 0.831, The best rmse/mae: 0.934411 / 0.692022
[27,  1700] loss: 0.792, The best rmse/mae: 0.934411 / 0.692022
rmse: 0.9388, mae:0.6888 
[28,     0] loss: 0.006, The best rmse/mae: 0.934411 / 0.692022
[28,   100] loss: 0.791, The best rmse/mae: 0.934411 / 0.692022
[28,   200] loss: 0.811, The best rmse/mae: 0.934411 / 0.692022
[28,   300] loss: 0.787, The best rmse/mae: 0.934411 / 0.692022
[28,   400] loss: 0.794, The best rmse/mae: 0.934411 / 0.692022
[28,   500] loss: 0.801, The best rmse/mae: 0.934411 / 0.692022
[28,   600] loss: 0.811, The best rmse/mae: 0.934411 / 0.692022
[28,   700] loss: 0.778, The best rmse/mae: 0.934411 / 0.692022
[28,   800] loss: 0.803, The best rmse/mae: 0.934411 / 0.692022
[28,   900] loss: 0.784, The best rmse/mae: 0.934411 / 0.692022
[28,  1000] loss: 0.784, The best rmse/mae: 0.934411 / 0.692022
[28,  1100] loss: 0.811, The best rmse/mae: 0.934411 / 0.692022
[28,  1200] loss: 0.816, The best rmse/mae: 0.934411 / 0.692022
[28,  1300] loss: 0.807, The best rmse/mae: 0.934411 / 0.692022
[28,  1400] loss: 0.815, The best rmse/mae: 0.934411 / 0.692022
[28,  1500] loss: 0.795, The best rmse/mae: 0.934411 / 0.692022
[28,  1600] loss: 0.803, The best rmse/mae: 0.934411 / 0.692022
[28,  1700] loss: 0.822, The best rmse/mae: 0.934411 / 0.692022
rmse: 0.9429, mae:0.6916 
[29,     0] loss: 0.007, The best rmse/mae: 0.934411 / 0.692022
[29,   100] loss: 0.788, The best rmse/mae: 0.934411 / 0.692022
[29,   200] loss: 0.796, The best rmse/mae: 0.934411 / 0.692022
[29,   300] loss: 0.782, The best rmse/mae: 0.934411 / 0.692022
[29,   400] loss: 0.769, The best rmse/mae: 0.934411 / 0.692022
[29,   500] loss: 0.760, The best rmse/mae: 0.934411 / 0.692022
[29,   600] loss: 0.800, The best rmse/mae: 0.934411 / 0.692022
[29,   700] loss: 0.808, The best rmse/mae: 0.934411 / 0.692022
[29,   800] loss: 0.810, The best rmse/mae: 0.934411 / 0.692022
[29,   900] loss: 0.798, The best rmse/mae: 0.934411 / 0.692022
[29,  1000] loss: 0.787, The best rmse/mae: 0.934411 / 0.692022
[29,  1100] loss: 0.786, The best rmse/mae: 0.934411 / 0.692022
[29,  1200] loss: 0.797, The best rmse/mae: 0.934411 / 0.692022
[29,  1300] loss: 0.801, The best rmse/mae: 0.934411 / 0.692022
[29,  1400] loss: 0.813, The best rmse/mae: 0.934411 / 0.692022
[29,  1500] loss: 0.831, The best rmse/mae: 0.934411 / 0.692022
[29,  1600] loss: 0.818, The best rmse/mae: 0.934411 / 0.692022
[29,  1700] loss: 0.788, The best rmse/mae: 0.934411 / 0.692022
rmse: 0.9375, mae:0.7155 
[30,     0] loss: 0.007, The best rmse/mae: 0.934411 / 0.692022
[30,   100] loss: 0.784, The best rmse/mae: 0.934411 / 0.692022
[30,   200] loss: 0.776, The best rmse/mae: 0.934411 / 0.692022
[30,   300] loss: 0.797, The best rmse/mae: 0.934411 / 0.692022
[30,   400] loss: 0.808, The best rmse/mae: 0.934411 / 0.692022
[30,   500] loss: 0.791, The best rmse/mae: 0.934411 / 0.692022
[30,   600] loss: 0.777, The best rmse/mae: 0.934411 / 0.692022
[30,   700] loss: 0.802, The best rmse/mae: 0.934411 / 0.692022
[30,   800] loss: 0.790, The best rmse/mae: 0.934411 / 0.692022
[30,   900] loss: 0.786, The best rmse/mae: 0.934411 / 0.692022
[30,  1000] loss: 0.789, The best rmse/mae: 0.934411 / 0.692022
[30,  1100] loss: 0.788, The best rmse/mae: 0.934411 / 0.692022
[30,  1200] loss: 0.804, The best rmse/mae: 0.934411 / 0.692022
[30,  1300] loss: 0.800, The best rmse/mae: 0.934411 / 0.692022
[30,  1400] loss: 0.816, The best rmse/mae: 0.934411 / 0.692022
[30,  1500] loss: 0.819, The best rmse/mae: 0.934411 / 0.692022
[30,  1600] loss: 0.803, The best rmse/mae: 0.934411 / 0.692022
[30,  1700] loss: 0.819, The best rmse/mae: 0.934411 / 0.692022
rmse: 0.9403, mae:0.7112 
[31,     0] loss: 0.008, The best rmse/mae: 0.934411 / 0.692022
[31,   100] loss: 0.786, The best rmse/mae: 0.934411 / 0.692022
[31,   200] loss: 0.785, The best rmse/mae: 0.934411 / 0.692022
[31,   300] loss: 0.785, The best rmse/mae: 0.934411 / 0.692022
[31,   400] loss: 0.778, The best rmse/mae: 0.934411 / 0.692022
[31,   500] loss: 0.791, The best rmse/mae: 0.934411 / 0.692022
[31,   600] loss: 0.773, The best rmse/mae: 0.934411 / 0.692022
[31,   700] loss: 0.777, The best rmse/mae: 0.934411 / 0.692022
[31,   800] loss: 0.775, The best rmse/mae: 0.934411 / 0.692022
[31,   900] loss: 0.789, The best rmse/mae: 0.934411 / 0.692022
[31,  1000] loss: 0.799, The best rmse/mae: 0.934411 / 0.692022
[31,  1100] loss: 0.804, The best rmse/mae: 0.934411 / 0.692022
[31,  1200] loss: 0.822, The best rmse/mae: 0.934411 / 0.692022
[31,  1300] loss: 0.819, The best rmse/mae: 0.934411 / 0.692022
[31,  1400] loss: 0.801, The best rmse/mae: 0.934411 / 0.692022
[31,  1500] loss: 0.802, The best rmse/mae: 0.934411 / 0.692022
[31,  1600] loss: 0.792, The best rmse/mae: 0.934411 / 0.692022
[31,  1700] loss: 0.816, The best rmse/mae: 0.934411 / 0.692022
rmse: 0.9362, mae:0.7073 
[32,     0] loss: 0.008, The best rmse/mae: 0.934411 / 0.692022
[32,   100] loss: 0.781, The best rmse/mae: 0.934411 / 0.692022
[32,   200] loss: 0.787, The best rmse/mae: 0.934411 / 0.692022
[32,   300] loss: 0.793, The best rmse/mae: 0.934411 / 0.692022
[32,   400] loss: 0.784, The best rmse/mae: 0.934411 / 0.692022
[32,   500] loss: 0.769, The best rmse/mae: 0.934411 / 0.692022
[32,   600] loss: 0.796, The best rmse/mae: 0.934411 / 0.692022
[32,   700] loss: 0.794, The best rmse/mae: 0.934411 / 0.692022
[32,   800] loss: 0.779, The best rmse/mae: 0.934411 / 0.692022
[32,   900] loss: 0.772, The best rmse/mae: 0.934411 / 0.692022
[32,  1000] loss: 0.795, The best rmse/mae: 0.934411 / 0.692022
[32,  1100] loss: 0.795, The best rmse/mae: 0.934411 / 0.692022
[32,  1200] loss: 0.802, The best rmse/mae: 0.934411 / 0.692022
[32,  1300] loss: 0.797, The best rmse/mae: 0.934411 / 0.692022
[32,  1400] loss: 0.828, The best rmse/mae: 0.934411 / 0.692022
[32,  1500] loss: 0.801, The best rmse/mae: 0.934411 / 0.692022
[32,  1600] loss: 0.805, The best rmse/mae: 0.934411 / 0.692022
[32,  1700] loss: 0.794, The best rmse/mae: 0.934411 / 0.692022
rmse: 0.9412, mae:0.7115 
[33,     0] loss: 0.010, The best rmse/mae: 0.934411 / 0.692022
[33,   100] loss: 0.761, The best rmse/mae: 0.934411 / 0.692022
[33,   200] loss: 0.797, The best rmse/mae: 0.934411 / 0.692022
[33,   300] loss: 0.795, The best rmse/mae: 0.934411 / 0.692022
[33,   400] loss: 0.783, The best rmse/mae: 0.934411 / 0.692022
[33,   500] loss: 0.779, The best rmse/mae: 0.934411 / 0.692022
[33,   600] loss: 0.798, The best rmse/mae: 0.934411 / 0.692022
[33,   700] loss: 0.825, The best rmse/mae: 0.934411 / 0.692022
[33,   800] loss: 0.774, The best rmse/mae: 0.934411 / 0.692022
[33,   900] loss: 0.804, The best rmse/mae: 0.934411 / 0.692022
[33,  1000] loss: 0.784, The best rmse/mae: 0.934411 / 0.692022
[33,  1100] loss: 0.801, The best rmse/mae: 0.934411 / 0.692022
[33,  1200] loss: 0.794, The best rmse/mae: 0.934411 / 0.692022
[33,  1300] loss: 0.793, The best rmse/mae: 0.934411 / 0.692022
[33,  1400] loss: 0.781, The best rmse/mae: 0.934411 / 0.692022
[33,  1500] loss: 0.782, The best rmse/mae: 0.934411 / 0.692022
[33,  1600] loss: 0.783, The best rmse/mae: 0.934411 / 0.692022
[33,  1700] loss: 0.807, The best rmse/mae: 0.934411 / 0.692022
rmse: 0.9380, mae:0.6914 
[34,     0] loss: 0.010, The best rmse/mae: 0.934411 / 0.692022
[34,   100] loss: 0.809, The best rmse/mae: 0.934411 / 0.692022
[34,   200] loss: 0.759, The best rmse/mae: 0.934411 / 0.692022
[34,   300] loss: 0.794, The best rmse/mae: 0.934411 / 0.692022
[34,   400] loss: 0.788, The best rmse/mae: 0.934411 / 0.692022
[34,   500] loss: 0.764, The best rmse/mae: 0.934411 / 0.692022
[34,   600] loss: 0.792, The best rmse/mae: 0.934411 / 0.692022
[34,   700] loss: 0.776, The best rmse/mae: 0.934411 / 0.692022
[34,   800] loss: 0.822, The best rmse/mae: 0.934411 / 0.692022
[34,   900] loss: 0.764, The best rmse/mae: 0.934411 / 0.692022
[34,  1000] loss: 0.792, The best rmse/mae: 0.934411 / 0.692022
[34,  1100] loss: 0.781, The best rmse/mae: 0.934411 / 0.692022
[34,  1200] loss: 0.785, The best rmse/mae: 0.934411 / 0.692022
[34,  1300] loss: 0.805, The best rmse/mae: 0.934411 / 0.692022
[34,  1400] loss: 0.773, The best rmse/mae: 0.934411 / 0.692022
[34,  1500] loss: 0.803, The best rmse/mae: 0.934411 / 0.692022
[34,  1600] loss: 0.802, The best rmse/mae: 0.934411 / 0.692022
[34,  1700] loss: 0.813, The best rmse/mae: 0.934411 / 0.692022
rmse: 0.9394, mae:0.7215 
[35,     0] loss: 0.009, The best rmse/mae: 0.934411 / 0.692022
[35,   100] loss: 0.770, The best rmse/mae: 0.934411 / 0.692022
[35,   200] loss: 0.788, The best rmse/mae: 0.934411 / 0.692022
[35,   300] loss: 0.768, The best rmse/mae: 0.934411 / 0.692022
[35,   400] loss: 0.797, The best rmse/mae: 0.934411 / 0.692022
[35,   500] loss: 0.784, The best rmse/mae: 0.934411 / 0.692022
[35,   600] loss: 0.786, The best rmse/mae: 0.934411 / 0.692022
[35,   700] loss: 0.800, The best rmse/mae: 0.934411 / 0.692022
[35,   800] loss: 0.777, The best rmse/mae: 0.934411 / 0.692022
[35,   900] loss: 0.789, The best rmse/mae: 0.934411 / 0.692022
[35,  1000] loss: 0.780, The best rmse/mae: 0.934411 / 0.692022
[35,  1100] loss: 0.797, The best rmse/mae: 0.934411 / 0.692022
[35,  1200] loss: 0.800, The best rmse/mae: 0.934411 / 0.692022
[35,  1300] loss: 0.773, The best rmse/mae: 0.934411 / 0.692022
[35,  1400] loss: 0.806, The best rmse/mae: 0.934411 / 0.692022
[35,  1500] loss: 0.788, The best rmse/mae: 0.934411 / 0.692022
[35,  1600] loss: 0.793, The best rmse/mae: 0.934411 / 0.692022
[35,  1700] loss: 0.782, The best rmse/mae: 0.934411 / 0.692022
rmse: 0.9388, mae:0.6947 
