number of users, items, ratings:  22164 296277 5
[13,   900] loss: 1.158, The best rmse/mae: 1.071384 / 0.827713
[13,  1000] loss: 1.121, The best rmse/mae: 1.071384 / 0.827713
[13,  1100] loss: 1.104, The best rmse/mae: 1.071384 / 0.827713
[13,  1200] loss: 1.156, The best rmse/mae: 1.071384 / 0.827713
[13,  1300] loss: 1.151, The best rmse/mae: 1.071384 / 0.827713
[13,  1400] loss: 1.147, The best rmse/mae: 1.071384 / 0.827713
[13,  1500] loss: 1.140, The best rmse/mae: 1.071384 / 0.827713
[13,  1600] loss: 1.118, The best rmse/mae: 1.071384 / 0.827713
[13,  1700] loss: 1.143, The best rmse/mae: 1.071384 / 0.827713
[13,  1800] loss: 1.149, The best rmse/mae: 1.071384 / 0.827713
[13,  1900] loss: 1.177, The best rmse/mae: 1.071384 / 0.827713
[13,  2000] loss: 1.152, The best rmse/mae: 1.071384 / 0.827713
[13,  2100] loss: 1.128, The best rmse/mae: 1.071384 / 0.827713
[13,  2200] loss: 1.125, The best rmse/mae: 1.071384 / 0.827713
[13,  2300] loss: 1.136, The best rmse/mae: 1.071384 / 0.827713
[13,  2400] loss: 1.156, The best rmse/mae: 1.071384 / 0.827713
[13,  2500] loss: 1.118, The best rmse/mae: 1.071384 / 0.827713
[13,  2600] loss: 1.150, The best rmse/mae: 1.071384 / 0.827713
[13,  2700] loss: 1.129, The best rmse/mae: 1.071384 / 0.827713
[13,  2800] loss: 1.142, The best rmse/mae: 1.071384 / 0.827713
[13,  2900] loss: 1.130, The best rmse/mae: 1.071384 / 0.827713
[13,  3000] loss: 1.135, The best rmse/mae: 1.071384 / 0.827713
[13,  3100] loss: 1.151, The best rmse/mae: 1.071384 / 0.827713
[13,  3200] loss: 1.160, The best rmse/mae: 1.071384 / 0.827713
[13,  3300] loss: 1.141, The best rmse/mae: 1.071384 / 0.827713
[13,  3400] loss: 1.148, The best rmse/mae: 1.071384 / 0.827713
[13,  3500] loss: 1.137, The best rmse/mae: 1.071384 / 0.827713
[13,  3600] loss: 1.153, The best rmse/mae: 1.071384 / 0.827713
[13,  3700] loss: 1.149, The best rmse/mae: 1.071384 / 0.827713
[13,  3800] loss: 1.144, The best rmse/mae: 1.071384 / 0.827713
[13,  3900] loss: 1.116, The best rmse/mae: 1.071384 / 0.827713
[13,  4000] loss: 1.144, The best rmse/mae: 1.071384 / 0.827713
[13,  4100] loss: 1.133, The best rmse/mae: 1.071384 / 0.827713
[13,  4200] loss: 1.148, The best rmse/mae: 1.071384 / 0.827713
[13,  4300] loss: 1.138, The best rmse/mae: 1.071384 / 0.827713
[13,  4400] loss: 1.149, The best rmse/mae: 1.071384 / 0.827713
[13,  4500] loss: 1.157, The best rmse/mae: 1.071384 / 0.827713
[13,  4600] loss: 1.152, The best rmse/mae: 1.071384 / 0.827713
[13,  4700] loss: 1.159, The best rmse/mae: 1.071384 / 0.827713
[13,  4800] loss: 1.162, The best rmse/mae: 1.071384 / 0.827713
[13,  4900] loss: 1.130, The best rmse/mae: 1.071384 / 0.827713
[13,  5000] loss: 1.120, The best rmse/mae: 1.071384 / 0.827713
[13,  5100] loss: 1.141, The best rmse/mae: 1.071384 / 0.827713
[13,  5200] loss: 1.122, The best rmse/mae: 1.071384 / 0.827713
[13,  5300] loss: 1.113, The best rmse/mae: 1.071384 / 0.827713
[13,  5400] loss: 1.171, The best rmse/mae: 1.071384 / 0.827713
[13,  5500] loss: 1.119, The best rmse/mae: 1.071384 / 0.827713
[13,  5600] loss: 1.145, The best rmse/mae: 1.071384 / 0.827713
[13,  5700] loss: 1.124, The best rmse/mae: 1.071384 / 0.827713
rmse: 1.0598, mae:0.7996 
[14,     0] loss: 0.014, The best rmse/mae: 1.059838 / 0.799605
[14,   100] loss: 1.140, The best rmse/mae: 1.059838 / 0.799605
[14,   200] loss: 1.121, The best rmse/mae: 1.059838 / 0.799605
[14,   300] loss: 1.140, The best rmse/mae: 1.059838 / 0.799605
[14,   400] loss: 1.125, The best rmse/mae: 1.059838 / 0.799605
[14,   500] loss: 1.152, The best rmse/mae: 1.059838 / 0.799605
[14,   600] loss: 1.162, The best rmse/mae: 1.059838 / 0.799605
[14,   700] loss: 1.132, The best rmse/mae: 1.059838 / 0.799605
[14,   800] loss: 1.151, The best rmse/mae: 1.059838 / 0.799605
[14,   900] loss: 1.138, The best rmse/mae: 1.059838 / 0.799605
[14,  1000] loss: 1.140, The best rmse/mae: 1.059838 / 0.799605
[14,  1100] loss: 1.144, The best rmse/mae: 1.059838 / 0.799605
[14,  1200] loss: 1.151, The best rmse/mae: 1.059838 / 0.799605
[14,  1300] loss: 1.109, The best rmse/mae: 1.059838 / 0.799605
[14,  1400] loss: 1.119, The best rmse/mae: 1.059838 / 0.799605
[14,  1500] loss: 1.114, The best rmse/mae: 1.059838 / 0.799605
[14,  1600] loss: 1.134, The best rmse/mae: 1.059838 / 0.799605
[14,  1700] loss: 1.119, The best rmse/mae: 1.059838 / 0.799605
[14,  1800] loss: 1.148, The best rmse/mae: 1.059838 / 0.799605
[14,  1900] loss: 1.103, The best rmse/mae: 1.059838 / 0.799605
[14,  2000] loss: 1.112, The best rmse/mae: 1.059838 / 0.799605
[14,  2100] loss: 1.127, The best rmse/mae: 1.059838 / 0.799605
[14,  2200] loss: 1.138, The best rmse/mae: 1.059838 / 0.799605
[14,  2300] loss: 1.128, The best rmse/mae: 1.059838 / 0.799605
[14,  2400] loss: 1.109, The best rmse/mae: 1.059838 / 0.799605
[14,  2500] loss: 1.113, The best rmse/mae: 1.059838 / 0.799605
[14,  2600] loss: 1.132, The best rmse/mae: 1.059838 / 0.799605
[14,  2700] loss: 1.125, The best rmse/mae: 1.059838 / 0.799605
[14,  2800] loss: 1.109, The best rmse/mae: 1.059838 / 0.799605
[14,  2900] loss: 1.109, The best rmse/mae: 1.059838 / 0.799605
[14,  3000] loss: 1.130, The best rmse/mae: 1.059838 / 0.799605
[14,  3100] loss: 1.106, The best rmse/mae: 1.059838 / 0.799605
[14,  3200] loss: 1.149, The best rmse/mae: 1.059838 / 0.799605
[14,  3300] loss: 1.133, The best rmse/mae: 1.059838 / 0.799605
[14,  3400] loss: 1.124, The best rmse/mae: 1.059838 / 0.799605
[14,  3500] loss: 1.123, The best rmse/mae: 1.059838 / 0.799605
[14,  3600] loss: 1.103, The best rmse/mae: 1.059838 / 0.799605
[14,  3700] loss: 1.129, The best rmse/mae: 1.059838 / 0.799605
[14,  3800] loss: 1.103, The best rmse/mae: 1.059838 / 0.799605
[14,  3900] loss: 1.127, The best rmse/mae: 1.059838 / 0.799605
[14,  4000] loss: 1.155, The best rmse/mae: 1.059838 / 0.799605
[14,  4100] loss: 1.154, The best rmse/mae: 1.059838 / 0.799605
[14,  4200] loss: 1.146, The best rmse/mae: 1.059838 / 0.799605
[14,  4300] loss: 1.114, The best rmse/mae: 1.059838 / 0.799605
[14,  4400] loss: 1.127, The best rmse/mae: 1.059838 / 0.799605
[14,  4500] loss: 1.135, The best rmse/mae: 1.059838 / 0.799605
[14,  4600] loss: 1.116, The best rmse/mae: 1.059838 / 0.799605
[14,  4700] loss: 1.128, The best rmse/mae: 1.059838 / 0.799605
[14,  4800] loss: 1.086, The best rmse/mae: 1.059838 / 0.799605
[14,  4900] loss: 1.130, The best rmse/mae: 1.059838 / 0.799605
[14,  5000] loss: 1.117, The best rmse/mae: 1.059838 / 0.799605
[14,  5100] loss: 1.110, The best rmse/mae: 1.059838 / 0.799605
[14,  5200] loss: 1.139, The best rmse/mae: 1.059838 / 0.799605
[14,  5300] loss: 1.112, The best rmse/mae: 1.059838 / 0.799605
[14,  5400] loss: 1.138, The best rmse/mae: 1.059838 / 0.799605
[14,  5500] loss: 1.121, The best rmse/mae: 1.059838 / 0.799605
[14,  5600] loss: 1.099, The best rmse/mae: 1.059838 / 0.799605
[14,  5700] loss: 1.126, The best rmse/mae: 1.059838 / 0.799605
rmse: 1.0561, mae:0.8008 
[15,     0] loss: 0.010, The best rmse/mae: 1.056052 / 0.800770
[15,   100] loss: 1.122, The best rmse/mae: 1.056052 / 0.800770
[15,   200] loss: 1.135, The best rmse/mae: 1.056052 / 0.800770
[15,   300] loss: 1.122, The best rmse/mae: 1.056052 / 0.800770
[15,   400] loss: 1.074, The best rmse/mae: 1.056052 / 0.800770
[15,   500] loss: 1.105, The best rmse/mae: 1.056052 / 0.800770
[15,   600] loss: 1.139, The best rmse/mae: 1.056052 / 0.800770
[15,   700] loss: 1.096, The best rmse/mae: 1.056052 / 0.800770
[15,   800] loss: 1.129, The best rmse/mae: 1.056052 / 0.800770
[15,   900] loss: 1.123, The best rmse/mae: 1.056052 / 0.800770
[15,  1000] loss: 1.118, The best rmse/mae: 1.056052 / 0.800770
[15,  1100] loss: 1.148, The best rmse/mae: 1.056052 / 0.800770
[15,  1200] loss: 1.132, The best rmse/mae: 1.056052 / 0.800770
[15,  1300] loss: 1.127, The best rmse/mae: 1.056052 / 0.800770
[15,  1400] loss: 1.129, The best rmse/mae: 1.056052 / 0.800770
[15,  1500] loss: 1.085, The best rmse/mae: 1.056052 / 0.800770
[15,  1600] loss: 1.125, The best rmse/mae: 1.056052 / 0.800770
[15,  1700] loss: 1.134, The best rmse/mae: 1.056052 / 0.800770
[15,  1800] loss: 1.106, The best rmse/mae: 1.056052 / 0.800770
[15,  1900] loss: 1.129, The best rmse/mae: 1.056052 / 0.800770
[15,  2000] loss: 1.101, The best rmse/mae: 1.056052 / 0.800770
[15,  2100] loss: 1.117, The best rmse/mae: 1.056052 / 0.800770
[15,  2200] loss: 1.118, The best rmse/mae: 1.056052 / 0.800770
[15,  2300] loss: 1.115, The best rmse/mae: 1.056052 / 0.800770
[15,  2400] loss: 1.110, The best rmse/mae: 1.056052 / 0.800770
[15,  2500] loss: 1.123, The best rmse/mae: 1.056052 / 0.800770
[15,  2600] loss: 1.123, The best rmse/mae: 1.056052 / 0.800770
[15,  2700] loss: 1.094, The best rmse/mae: 1.056052 / 0.800770
[15,  2800] loss: 1.084, The best rmse/mae: 1.056052 / 0.800770
[15,  2900] loss: 1.120, The best rmse/mae: 1.056052 / 0.800770
[15,  3000] loss: 1.105, The best rmse/mae: 1.056052 / 0.800770
[15,  3100] loss: 1.085, The best rmse/mae: 1.056052 / 0.800770
[15,  3200] loss: 1.127, The best rmse/mae: 1.056052 / 0.800770
[15,  3300] loss: 1.106, The best rmse/mae: 1.056052 / 0.800770
[15,  3400] loss: 1.113, The best rmse/mae: 1.056052 / 0.800770
[15,  3500] loss: 1.098, The best rmse/mae: 1.056052 / 0.800770
[15,  3600] loss: 1.138, The best rmse/mae: 1.056052 / 0.800770
[15,  3700] loss: 1.120, The best rmse/mae: 1.056052 / 0.800770
[15,  3800] loss: 1.128, The best rmse/mae: 1.056052 / 0.800770
[15,  3900] loss: 1.091, The best rmse/mae: 1.056052 / 0.800770
[15,  4000] loss: 1.111, The best rmse/mae: 1.056052 / 0.800770
[15,  4100] loss: 1.133, The best rmse/mae: 1.056052 / 0.800770
[15,  4200] loss: 1.116, The best rmse/mae: 1.056052 / 0.800770
[15,  4300] loss: 1.128, The best rmse/mae: 1.056052 / 0.800770
[15,  4400] loss: 1.096, The best rmse/mae: 1.056052 / 0.800770
[15,  4500] loss: 1.102, The best rmse/mae: 1.056052 / 0.800770
[15,  4600] loss: 1.107, The best rmse/mae: 1.056052 / 0.800770
[15,  4700] loss: 1.138, The best rmse/mae: 1.056052 / 0.800770
[15,  4800] loss: 1.105, The best rmse/mae: 1.056052 / 0.800770
[15,  4900] loss: 1.121, The best rmse/mae: 1.056052 / 0.800770
[15,  5000] loss: 1.112, The best rmse/mae: 1.056052 / 0.800770
[15,  5100] loss: 1.108, The best rmse/mae: 1.056052 / 0.800770
[15,  5200] loss: 1.090, The best rmse/mae: 1.056052 / 0.800770
[15,  5300] loss: 1.102, The best rmse/mae: 1.056052 / 0.800770
[15,  5400] loss: 1.120, The best rmse/mae: 1.056052 / 0.800770
[15,  5500] loss: 1.136, The best rmse/mae: 1.056052 / 0.800770
[15,  5600] loss: 1.115, The best rmse/mae: 1.056052 / 0.800770
[15,  5700] loss: 1.090, The best rmse/mae: 1.056052 / 0.800770
rmse: 1.0461, mae:0.8148 
[16,     0] loss: 0.010, The best rmse/mae: 1.046113 / 0.814819
[16,   100] loss: 1.088, The best rmse/mae: 1.046113 / 0.814819
[16,   200] loss: 1.073, The best rmse/mae: 1.046113 / 0.814819
[16,   300] loss: 1.084, The best rmse/mae: 1.046113 / 0.814819
[16,   400] loss: 1.095, The best rmse/mae: 1.046113 / 0.814819
[16,   500] loss: 1.109, The best rmse/mae: 1.046113 / 0.814819
[16,   600] loss: 1.128, The best rmse/mae: 1.046113 / 0.814819
[16,   700] loss: 1.125, The best rmse/mae: 1.046113 / 0.814819
[16,   800] loss: 1.081, The best rmse/mae: 1.046113 / 0.814819
[16,   900] loss: 1.128, The best rmse/mae: 1.046113 / 0.814819
[16,  1000] loss: 1.129, The best rmse/mae: 1.046113 / 0.814819
[16,  1100] loss: 1.106, The best rmse/mae: 1.046113 / 0.814819
[16,  1200] loss: 1.096, The best rmse/mae: 1.046113 / 0.814819
[16,  1300] loss: 1.113, The best rmse/mae: 1.046113 / 0.814819
[16,  1400] loss: 1.086, The best rmse/mae: 1.046113 / 0.814819
[16,  1500] loss: 1.100, The best rmse/mae: 1.046113 / 0.814819
[16,  1600] loss: 1.113, The best rmse/mae: 1.046113 / 0.814819
[16,  1700] loss: 1.099, The best rmse/mae: 1.046113 / 0.814819
[16,  1800] loss: 1.101, The best rmse/mae: 1.046113 / 0.814819
[16,  1900] loss: 1.097, The best rmse/mae: 1.046113 / 0.814819
[16,  2000] loss: 1.136, The best rmse/mae: 1.046113 / 0.814819
[16,  2100] loss: 1.086, The best rmse/mae: 1.046113 / 0.814819
[16,  2200] loss: 1.099, The best rmse/mae: 1.046113 / 0.814819
[16,  2300] loss: 1.091, The best rmse/mae: 1.046113 / 0.814819
[16,  2400] loss: 1.087, The best rmse/mae: 1.046113 / 0.814819
[16,  2500] loss: 1.102, The best rmse/mae: 1.046113 / 0.814819
[16,  2600] loss: 1.067, The best rmse/mae: 1.046113 / 0.814819
[16,  2700] loss: 1.075, The best rmse/mae: 1.046113 / 0.814819
[16,  2800] loss: 1.115, The best rmse/mae: 1.046113 / 0.814819
[16,  2900] loss: 1.102, The best rmse/mae: 1.046113 / 0.814819
[16,  3000] loss: 1.125, The best rmse/mae: 1.046113 / 0.814819
[16,  3100] loss: 1.101, The best rmse/mae: 1.046113 / 0.814819
[16,  3200] loss: 1.108, The best rmse/mae: 1.046113 / 0.814819
[16,  3300] loss: 1.090, The best rmse/mae: 1.046113 / 0.814819
[16,  3400] loss: 1.091, The best rmse/mae: 1.046113 / 0.814819
[16,  3500] loss: 1.076, The best rmse/mae: 1.046113 / 0.814819
[16,  3600] loss: 1.084, The best rmse/mae: 1.046113 / 0.814819
[16,  3700] loss: 1.098, The best rmse/mae: 1.046113 / 0.814819
[16,  3800] loss: 1.149, The best rmse/mae: 1.046113 / 0.814819
[16,  3900] loss: 1.123, The best rmse/mae: 1.046113 / 0.814819
[16,  4000] loss: 1.113, The best rmse/mae: 1.046113 / 0.814819
[16,  4100] loss: 1.107, The best rmse/mae: 1.046113 / 0.814819
[16,  4200] loss: 1.123, The best rmse/mae: 1.046113 / 0.814819
[16,  4300] loss: 1.105, The best rmse/mae: 1.046113 / 0.814819
[16,  4400] loss: 1.115, The best rmse/mae: 1.046113 / 0.814819
[16,  4500] loss: 1.097, The best rmse/mae: 1.046113 / 0.814819
[16,  4600] loss: 1.116, The best rmse/mae: 1.046113 / 0.814819
[16,  4700] loss: 1.095, The best rmse/mae: 1.046113 / 0.814819
[16,  4800] loss: 1.093, The best rmse/mae: 1.046113 / 0.814819
[16,  4900] loss: 1.090, The best rmse/mae: 1.046113 / 0.814819
[16,  5000] loss: 1.126, The best rmse/mae: 1.046113 / 0.814819
[16,  5100] loss: 1.108, The best rmse/mae: 1.046113 / 0.814819
[16,  5200] loss: 1.107, The best rmse/mae: 1.046113 / 0.814819
[16,  5300] loss: 1.106, The best rmse/mae: 1.046113 / 0.814819
[16,  5400] loss: 1.090, The best rmse/mae: 1.046113 / 0.814819
[16,  5500] loss: 1.079, The best rmse/mae: 1.046113 / 0.814819
[16,  5600] loss: 1.097, The best rmse/mae: 1.046113 / 0.814819
[16,  5700] loss: 1.106, The best rmse/mae: 1.046113 / 0.814819
rmse: 1.0552, mae:0.7757 
[17,     0] loss: 0.009, The best rmse/mae: 1.046113 / 0.814819
[17,   100] loss: 1.132, The best rmse/mae: 1.046113 / 0.814819
[17,   200] loss: 1.087, The best rmse/mae: 1.046113 / 0.814819
[17,   300] loss: 1.108, The best rmse/mae: 1.046113 / 0.814819
[17,   400] loss: 1.108, The best rmse/mae: 1.046113 / 0.814819
[17,   500] loss: 1.080, The best rmse/mae: 1.046113 / 0.814819
[17,   600] loss: 1.116, The best rmse/mae: 1.046113 / 0.814819
[17,   700] loss: 1.094, The best rmse/mae: 1.046113 / 0.814819
[17,   800] loss: 1.094, The best rmse/mae: 1.046113 / 0.814819
[17,   900] loss: 1.083, The best rmse/mae: 1.046113 / 0.814819
[17,  1000] loss: 1.084, The best rmse/mae: 1.046113 / 0.814819
[17,  1100] loss: 1.100, The best rmse/mae: 1.046113 / 0.814819
[17,  1200] loss: 1.084, The best rmse/mae: 1.046113 / 0.814819
[17,  1300] loss: 1.094, The best rmse/mae: 1.046113 / 0.814819
[17,  1400] loss: 1.107, The best rmse/mae: 1.046113 / 0.814819
[17,  1500] loss: 1.074, The best rmse/mae: 1.046113 / 0.814819
[17,  1600] loss: 1.090, The best rmse/mae: 1.046113 / 0.814819
[17,  1700] loss: 1.075, The best rmse/mae: 1.046113 / 0.814819
[17,  1800] loss: 1.086, The best rmse/mae: 1.046113 / 0.814819
[17,  1900] loss: 1.107, The best rmse/mae: 1.046113 / 0.814819
[17,  2000] loss: 1.095, The best rmse/mae: 1.046113 / 0.814819
[17,  2100] loss: 1.111, The best rmse/mae: 1.046113 / 0.814819
[17,  2200] loss: 1.087, The best rmse/mae: 1.046113 / 0.814819
[17,  2300] loss: 1.124, The best rmse/mae: 1.046113 / 0.814819
[17,  2400] loss: 1.101, The best rmse/mae: 1.046113 / 0.814819
[17,  2500] loss: 1.116, The best rmse/mae: 1.046113 / 0.814819
[17,  2600] loss: 1.118, The best rmse/mae: 1.046113 / 0.814819
[17,  2700] loss: 1.053, The best rmse/mae: 1.046113 / 0.814819
[17,  2800] loss: 1.064, The best rmse/mae: 1.046113 / 0.814819
[17,  2900] loss: 1.095, The best rmse/mae: 1.046113 / 0.814819
[17,  3000] loss: 1.093, The best rmse/mae: 1.046113 / 0.814819
[17,  3100] loss: 1.094, The best rmse/mae: 1.046113 / 0.814819
[17,  3200] loss: 1.109, The best rmse/mae: 1.046113 / 0.814819
[17,  3300] loss: 1.102, The best rmse/mae: 1.046113 / 0.814819
[17,  3400] loss: 1.105, The best rmse/mae: 1.046113 / 0.814819
[17,  3500] loss: 1.095, The best rmse/mae: 1.046113 / 0.814819
[17,  3600] loss: 1.088, The best rmse/mae: 1.046113 / 0.814819
[17,  3700] loss: 1.061, The best rmse/mae: 1.046113 / 0.814819
[17,  3800] loss: 1.075, The best rmse/mae: 1.046113 / 0.814819
[17,  3900] loss: 1.070, The best rmse/mae: 1.046113 / 0.814819
[17,  4000] loss: 1.088, The best rmse/mae: 1.046113 / 0.814819
[17,  4100] loss: 1.103, The best rmse/mae: 1.046113 / 0.814819
[17,  4200] loss: 1.078, The best rmse/mae: 1.046113 / 0.814819
[17,  4300] loss: 1.096, The best rmse/mae: 1.046113 / 0.814819
[17,  4400] loss: 1.081, The best rmse/mae: 1.046113 / 0.814819
[17,  4500] loss: 1.108, The best rmse/mae: 1.046113 / 0.814819
[17,  4600] loss: 1.081, The best rmse/mae: 1.046113 / 0.814819
[17,  4700] loss: 1.089, The best rmse/mae: 1.046113 / 0.814819
[17,  4800] loss: 1.091, The best rmse/mae: 1.046113 / 0.814819
[17,  4900] loss: 1.102, The best rmse/mae: 1.046113 / 0.814819
[17,  5000] loss: 1.101, The best rmse/mae: 1.046113 / 0.814819
[17,  5100] loss: 1.110, The best rmse/mae: 1.046113 / 0.814819
[17,  5200] loss: 1.076, The best rmse/mae: 1.046113 / 0.814819
[17,  5300] loss: 1.104, The best rmse/mae: 1.046113 / 0.814819
[17,  5400] loss: 1.065, The best rmse/mae: 1.046113 / 0.814819
[17,  5500] loss: 1.080, The best rmse/mae: 1.046113 / 0.814819
[17,  5600] loss: 1.068, The best rmse/mae: 1.046113 / 0.814819
[17,  5700] loss: 1.087, The best rmse/mae: 1.046113 / 0.814819
rmse: 1.0720, mae:0.7971 
[18,     0] loss: 0.011, The best rmse/mae: 1.046113 / 0.814819
[18,   100] loss: 1.077, The best rmse/mae: 1.046113 / 0.814819
[18,   200] loss: 1.066, The best rmse/mae: 1.046113 / 0.814819
[18,   300] loss: 1.073, The best rmse/mae: 1.046113 / 0.814819
[18,   400] loss: 1.081, The best rmse/mae: 1.046113 / 0.814819
[18,   500] loss: 1.079, The best rmse/mae: 1.046113 / 0.814819
[18,   600] loss: 1.099, The best rmse/mae: 1.046113 / 0.814819
[18,   700] loss: 1.110, The best rmse/mae: 1.046113 / 0.814819
[18,   800] loss: 1.073, The best rmse/mae: 1.046113 / 0.814819
[18,   900] loss: 1.089, The best rmse/mae: 1.046113 / 0.814819
[18,  1000] loss: 1.075, The best rmse/mae: 1.046113 / 0.814819
[18,  1100] loss: 1.076, The best rmse/mae: 1.046113 / 0.814819
[18,  1200] loss: 1.112, The best rmse/mae: 1.046113 / 0.814819
[18,  1300] loss: 1.102, The best rmse/mae: 1.046113 / 0.814819
[18,  1400] loss: 1.086, The best rmse/mae: 1.046113 / 0.814819
[18,  1500] loss: 1.074, The best rmse/mae: 1.046113 / 0.814819
[18,  1600] loss: 1.079, The best rmse/mae: 1.046113 / 0.814819
[18,  1700] loss: 1.063, The best rmse/mae: 1.046113 / 0.814819
[18,  1800] loss: 1.078, The best rmse/mae: 1.046113 / 0.814819
[18,  1900] loss: 1.085, The best rmse/mae: 1.046113 / 0.814819
[18,  2000] loss: 1.089, The best rmse/mae: 1.046113 / 0.814819
[18,  2100] loss: 1.069, The best rmse/mae: 1.046113 / 0.814819
[18,  2200] loss: 1.058, The best rmse/mae: 1.046113 / 0.814819
[18,  2300] loss: 1.083, The best rmse/mae: 1.046113 / 0.814819
[18,  2400] loss: 1.080, The best rmse/mae: 1.046113 / 0.814819
[18,  2500] loss: 1.096, The best rmse/mae: 1.046113 / 0.814819
[18,  2600] loss: 1.081, The best rmse/mae: 1.046113 / 0.814819
[18,  2700] loss: 1.084, The best rmse/mae: 1.046113 / 0.814819
[18,  2800] loss: 1.054, The best rmse/mae: 1.046113 / 0.814819
[18,  2900] loss: 1.105, The best rmse/mae: 1.046113 / 0.814819
[18,  3000] loss: 1.119, The best rmse/mae: 1.046113 / 0.814819
[18,  3100] loss: 1.076, The best rmse/mae: 1.046113 / 0.814819
[18,  3200] loss: 1.100, The best rmse/mae: 1.046113 / 0.814819
[18,  3300] loss: 1.069, The best rmse/mae: 1.046113 / 0.814819
[18,  3400] loss: 1.083, The best rmse/mae: 1.046113 / 0.814819
[18,  3500] loss: 1.102, The best rmse/mae: 1.046113 / 0.814819
[18,  3600] loss: 1.105, The best rmse/mae: 1.046113 / 0.814819
[18,  3700] loss: 1.060, The best rmse/mae: 1.046113 / 0.814819
[18,  3800] loss: 1.096, The best rmse/mae: 1.046113 / 0.814819
[18,  3900] loss: 1.063, The best rmse/mae: 1.046113 / 0.814819
[18,  4000] loss: 1.108, The best rmse/mae: 1.046113 / 0.814819
[18,  4100] loss: 1.069, The best rmse/mae: 1.046113 / 0.814819
[18,  4200] loss: 1.052, The best rmse/mae: 1.046113 / 0.814819
[18,  4300] loss: 1.065, The best rmse/mae: 1.046113 / 0.814819
[18,  4400] loss: 1.122, The best rmse/mae: 1.046113 / 0.814819
[18,  4500] loss: 1.078, The best rmse/mae: 1.046113 / 0.814819
[18,  4600] loss: 1.065, The best rmse/mae: 1.046113 / 0.814819
[18,  4700] loss: 1.090, The best rmse/mae: 1.046113 / 0.814819
[18,  4800] loss: 1.100, The best rmse/mae: 1.046113 / 0.814819
[18,  4900] loss: 1.093, The best rmse/mae: 1.046113 / 0.814819
[18,  5000] loss: 1.070, The best rmse/mae: 1.046113 / 0.814819
[18,  5100] loss: 1.085, The best rmse/mae: 1.046113 / 0.814819
[18,  5200] loss: 1.102, The best rmse/mae: 1.046113 / 0.814819
[18,  5300] loss: 1.074, The best rmse/mae: 1.046113 / 0.814819
[18,  5400] loss: 1.075, The best rmse/mae: 1.046113 / 0.814819
[18,  5500] loss: 1.083, The best rmse/mae: 1.046113 / 0.814819
[18,  5600] loss: 1.098, The best rmse/mae: 1.046113 / 0.814819
[18,  5700] loss: 1.080, The best rmse/mae: 1.046113 / 0.814819
rmse: 1.0415, mae:0.8329 
[19,     0] loss: 0.008, The best rmse/mae: 1.041453 / 0.832938
[19,   100] loss: 1.085, The best rmse/mae: 1.041453 / 0.832938
[19,   200] loss: 1.043, The best rmse/mae: 1.041453 / 0.832938
[19,   300] loss: 1.064, The best rmse/mae: 1.041453 / 0.832938
[19,   400] loss: 1.063, The best rmse/mae: 1.041453 / 0.832938
[19,   500] loss: 1.053, The best rmse/mae: 1.041453 / 0.832938
[19,   600] loss: 1.051, The best rmse/mae: 1.041453 / 0.832938
[19,   700] loss: 1.057, The best rmse/mae: 1.041453 / 0.832938
[19,   800] loss: 1.066, The best rmse/mae: 1.041453 / 0.832938
[19,   900] loss: 1.076, The best rmse/mae: 1.041453 / 0.832938
[19,  1000] loss: 1.066, The best rmse/mae: 1.041453 / 0.832938
[19,  1100] loss: 1.121, The best rmse/mae: 1.041453 / 0.832938
[19,  1200] loss: 1.084, The best rmse/mae: 1.041453 / 0.832938
[19,  1300] loss: 1.098, The best rmse/mae: 1.041453 / 0.832938
[19,  1400] loss: 1.054, The best rmse/mae: 1.041453 / 0.832938
[19,  1500] loss: 1.075, The best rmse/mae: 1.041453 / 0.832938
[19,  1600] loss: 1.074, The best rmse/mae: 1.041453 / 0.832938
[19,  1700] loss: 1.101, The best rmse/mae: 1.041453 / 0.832938
[19,  1800] loss: 1.060, The best rmse/mae: 1.041453 / 0.832938
[19,  1900] loss: 1.068, The best rmse/mae: 1.041453 / 0.832938
[19,  2000] loss: 1.081, The best rmse/mae: 1.041453 / 0.832938
[19,  2100] loss: 1.062, The best rmse/mae: 1.041453 / 0.832938
[19,  2200] loss: 1.097, The best rmse/mae: 1.041453 / 0.832938
[19,  2300] loss: 1.105, The best rmse/mae: 1.041453 / 0.832938
[19,  2400] loss: 1.069, The best rmse/mae: 1.041453 / 0.832938
[19,  2500] loss: 1.066, The best rmse/mae: 1.041453 / 0.832938
[19,  2600] loss: 1.069, The best rmse/mae: 1.041453 / 0.832938
[19,  2700] loss: 1.076, The best rmse/mae: 1.041453 / 0.832938
[19,  2800] loss: 1.069, The best rmse/mae: 1.041453 / 0.832938
[19,  2900] loss: 1.060, The best rmse/mae: 1.041453 / 0.832938
[19,  3000] loss: 1.057, The best rmse/mae: 1.041453 / 0.832938
[19,  3100] loss: 1.075, The best rmse/mae: 1.041453 / 0.832938
[19,  3200] loss: 1.073, The best rmse/mae: 1.041453 / 0.832938
[19,  3300] loss: 1.086, The best rmse/mae: 1.041453 / 0.832938
[19,  3400] loss: 1.091, The best rmse/mae: 1.041453 / 0.832938
[19,  3500] loss: 1.084, The best rmse/mae: 1.041453 / 0.832938
[19,  3600] loss: 1.074, The best rmse/mae: 1.041453 / 0.832938
