number of users, items, ratings:  7375 105114 5
[21,  1100] loss: 0.815, The best rmse/mae: 0.933547 / 0.707665
[21,  1200] loss: 0.810, The best rmse/mae: 0.933547 / 0.707665
[21,  1300] loss: 0.820, The best rmse/mae: 0.933547 / 0.707665
[21,  1400] loss: 0.809, The best rmse/mae: 0.933547 / 0.707665
[21,  1500] loss: 0.843, The best rmse/mae: 0.933547 / 0.707665
[21,  1600] loss: 0.822, The best rmse/mae: 0.933547 / 0.707665
[21,  1700] loss: 0.803, The best rmse/mae: 0.933547 / 0.707665
rmse: 0.9455, mae:0.7362 
[22,     0] loss: 0.008, The best rmse/mae: 0.933547 / 0.707665
[22,   100] loss: 0.772, The best rmse/mae: 0.933547 / 0.707665
[22,   200] loss: 0.807, The best rmse/mae: 0.933547 / 0.707665
[22,   300] loss: 0.798, The best rmse/mae: 0.933547 / 0.707665
[22,   400] loss: 0.804, The best rmse/mae: 0.933547 / 0.707665
[22,   500] loss: 0.809, The best rmse/mae: 0.933547 / 0.707665
[22,   600] loss: 0.820, The best rmse/mae: 0.933547 / 0.707665
[22,   700] loss: 0.811, The best rmse/mae: 0.933547 / 0.707665
[22,   800] loss: 0.796, The best rmse/mae: 0.933547 / 0.707665
[22,   900] loss: 0.804, The best rmse/mae: 0.933547 / 0.707665
[22,  1000] loss: 0.800, The best rmse/mae: 0.933547 / 0.707665
[22,  1100] loss: 0.807, The best rmse/mae: 0.933547 / 0.707665
[22,  1200] loss: 0.798, The best rmse/mae: 0.933547 / 0.707665
[22,  1300] loss: 0.820, The best rmse/mae: 0.933547 / 0.707665
[22,  1400] loss: 0.802, The best rmse/mae: 0.933547 / 0.707665
[22,  1500] loss: 0.796, The best rmse/mae: 0.933547 / 0.707665
[22,  1600] loss: 0.818, The best rmse/mae: 0.933547 / 0.707665
[22,  1700] loss: 0.808, The best rmse/mae: 0.933547 / 0.707665
rmse: 0.9359, mae:0.7200 
[23,     0] loss: 0.008, The best rmse/mae: 0.933547 / 0.707665
[23,   100] loss: 0.795, The best rmse/mae: 0.933547 / 0.707665
[23,   200] loss: 0.773, The best rmse/mae: 0.933547 / 0.707665
[23,   300] loss: 0.802, The best rmse/mae: 0.933547 / 0.707665
[23,   400] loss: 0.787, The best rmse/mae: 0.933547 / 0.707665
[23,   500] loss: 0.815, The best rmse/mae: 0.933547 / 0.707665
[23,   600] loss: 0.800, The best rmse/mae: 0.933547 / 0.707665
[23,   700] loss: 0.819, The best rmse/mae: 0.933547 / 0.707665
[23,   800] loss: 0.819, The best rmse/mae: 0.933547 / 0.707665
[23,   900] loss: 0.813, The best rmse/mae: 0.933547 / 0.707665
[23,  1000] loss: 0.790, The best rmse/mae: 0.933547 / 0.707665
[23,  1100] loss: 0.807, The best rmse/mae: 0.933547 / 0.707665
[23,  1200] loss: 0.806, The best rmse/mae: 0.933547 / 0.707665
[23,  1300] loss: 0.791, The best rmse/mae: 0.933547 / 0.707665
[23,  1400] loss: 0.794, The best rmse/mae: 0.933547 / 0.707665
[23,  1500] loss: 0.795, The best rmse/mae: 0.933547 / 0.707665
[23,  1600] loss: 0.818, The best rmse/mae: 0.933547 / 0.707665
[23,  1700] loss: 0.819, The best rmse/mae: 0.933547 / 0.707665
rmse: 0.9306, mae:0.7059 
[24,     0] loss: 0.007, The best rmse/mae: 0.930626 / 0.705907
[24,   100] loss: 0.806, The best rmse/mae: 0.930626 / 0.705907
[24,   200] loss: 0.765, The best rmse/mae: 0.930626 / 0.705907
[24,   300] loss: 0.786, The best rmse/mae: 0.930626 / 0.705907
[24,   400] loss: 0.804, The best rmse/mae: 0.930626 / 0.705907
[24,   500] loss: 0.778, The best rmse/mae: 0.930626 / 0.705907
[24,   600] loss: 0.790, The best rmse/mae: 0.930626 / 0.705907
[24,   700] loss: 0.819, The best rmse/mae: 0.930626 / 0.705907
[24,   800] loss: 0.806, The best rmse/mae: 0.930626 / 0.705907
[24,   900] loss: 0.803, The best rmse/mae: 0.930626 / 0.705907
[24,  1000] loss: 0.816, The best rmse/mae: 0.930626 / 0.705907
[24,  1100] loss: 0.800, The best rmse/mae: 0.930626 / 0.705907
[24,  1200] loss: 0.790, The best rmse/mae: 0.930626 / 0.705907
[24,  1300] loss: 0.800, The best rmse/mae: 0.930626 / 0.705907
[24,  1400] loss: 0.813, The best rmse/mae: 0.930626 / 0.705907
[24,  1500] loss: 0.792, The best rmse/mae: 0.930626 / 0.705907
[24,  1600] loss: 0.798, The best rmse/mae: 0.930626 / 0.705907
[24,  1700] loss: 0.821, The best rmse/mae: 0.930626 / 0.705907
rmse: 0.9467, mae:0.7187 
[25,     0] loss: 0.010, The best rmse/mae: 0.930626 / 0.705907
[25,   100] loss: 0.790, The best rmse/mae: 0.930626 / 0.705907
[25,   200] loss: 0.782, The best rmse/mae: 0.930626 / 0.705907
[25,   300] loss: 0.779, The best rmse/mae: 0.930626 / 0.705907
[25,   400] loss: 0.788, The best rmse/mae: 0.930626 / 0.705907
[25,   500] loss: 0.781, The best rmse/mae: 0.930626 / 0.705907
[25,   600] loss: 0.795, The best rmse/mae: 0.930626 / 0.705907
[25,   700] loss: 0.787, The best rmse/mae: 0.930626 / 0.705907
[25,   800] loss: 0.809, The best rmse/mae: 0.930626 / 0.705907
[25,   900] loss: 0.786, The best rmse/mae: 0.930626 / 0.705907
[25,  1000] loss: 0.801, The best rmse/mae: 0.930626 / 0.705907
[25,  1100] loss: 0.816, The best rmse/mae: 0.930626 / 0.705907
[25,  1200] loss: 0.790, The best rmse/mae: 0.930626 / 0.705907
[25,  1300] loss: 0.806, The best rmse/mae: 0.930626 / 0.705907
[25,  1400] loss: 0.826, The best rmse/mae: 0.930626 / 0.705907
[25,  1500] loss: 0.811, The best rmse/mae: 0.930626 / 0.705907
[25,  1600] loss: 0.811, The best rmse/mae: 0.930626 / 0.705907
[25,  1700] loss: 0.795, The best rmse/mae: 0.930626 / 0.705907
rmse: 0.9399, mae:0.7061 
[26,     0] loss: 0.006, The best rmse/mae: 0.930626 / 0.705907
[26,   100] loss: 0.796, The best rmse/mae: 0.930626 / 0.705907
[26,   200] loss: 0.772, The best rmse/mae: 0.930626 / 0.705907
[26,   300] loss: 0.792, The best rmse/mae: 0.930626 / 0.705907
[26,   400] loss: 0.773, The best rmse/mae: 0.930626 / 0.705907
[26,   500] loss: 0.794, The best rmse/mae: 0.930626 / 0.705907
[26,   600] loss: 0.803, The best rmse/mae: 0.930626 / 0.705907
[26,   700] loss: 0.799, The best rmse/mae: 0.930626 / 0.705907
[26,   800] loss: 0.777, The best rmse/mae: 0.930626 / 0.705907
[26,   900] loss: 0.776, The best rmse/mae: 0.930626 / 0.705907
[26,  1000] loss: 0.794, The best rmse/mae: 0.930626 / 0.705907
[26,  1100] loss: 0.805, The best rmse/mae: 0.930626 / 0.705907
[26,  1200] loss: 0.788, The best rmse/mae: 0.930626 / 0.705907
[26,  1300] loss: 0.797, The best rmse/mae: 0.930626 / 0.705907
[26,  1400] loss: 0.820, The best rmse/mae: 0.930626 / 0.705907
[26,  1500] loss: 0.836, The best rmse/mae: 0.930626 / 0.705907
[26,  1600] loss: 0.794, The best rmse/mae: 0.930626 / 0.705907
[26,  1700] loss: 0.803, The best rmse/mae: 0.930626 / 0.705907
rmse: 0.9405, mae:0.7319 
[27,     0] loss: 0.007, The best rmse/mae: 0.930626 / 0.705907
[27,   100] loss: 0.795, The best rmse/mae: 0.930626 / 0.705907
[27,   200] loss: 0.782, The best rmse/mae: 0.930626 / 0.705907
[27,   300] loss: 0.764, The best rmse/mae: 0.930626 / 0.705907
[27,   400] loss: 0.818, The best rmse/mae: 0.930626 / 0.705907
[27,   500] loss: 0.784, The best rmse/mae: 0.930626 / 0.705907
[27,   600] loss: 0.786, The best rmse/mae: 0.930626 / 0.705907
[27,   700] loss: 0.773, The best rmse/mae: 0.930626 / 0.705907
[27,   800] loss: 0.810, The best rmse/mae: 0.930626 / 0.705907
[27,   900] loss: 0.791, The best rmse/mae: 0.930626 / 0.705907
[27,  1000] loss: 0.803, The best rmse/mae: 0.930626 / 0.705907
[27,  1100] loss: 0.782, The best rmse/mae: 0.930626 / 0.705907
[27,  1200] loss: 0.789, The best rmse/mae: 0.930626 / 0.705907
[27,  1300] loss: 0.816, The best rmse/mae: 0.930626 / 0.705907
[27,  1400] loss: 0.779, The best rmse/mae: 0.930626 / 0.705907
[27,  1500] loss: 0.806, The best rmse/mae: 0.930626 / 0.705907
[27,  1600] loss: 0.804, The best rmse/mae: 0.930626 / 0.705907
[27,  1700] loss: 0.812, The best rmse/mae: 0.930626 / 0.705907
rmse: 0.9466, mae:0.6878 
[28,     0] loss: 0.011, The best rmse/mae: 0.930626 / 0.705907
[28,   100] loss: 0.809, The best rmse/mae: 0.930626 / 0.705907
[28,   200] loss: 0.781, The best rmse/mae: 0.930626 / 0.705907
[28,   300] loss: 0.783, The best rmse/mae: 0.930626 / 0.705907
[28,   400] loss: 0.791, The best rmse/mae: 0.930626 / 0.705907
[28,   500] loss: 0.781, The best rmse/mae: 0.930626 / 0.705907
[28,   600] loss: 0.810, The best rmse/mae: 0.930626 / 0.705907
[28,   700] loss: 0.789, The best rmse/mae: 0.930626 / 0.705907
[28,   800] loss: 0.807, The best rmse/mae: 0.930626 / 0.705907
[28,   900] loss: 0.784, The best rmse/mae: 0.930626 / 0.705907
[28,  1000] loss: 0.787, The best rmse/mae: 0.930626 / 0.705907
[28,  1100] loss: 0.795, The best rmse/mae: 0.930626 / 0.705907
[28,  1200] loss: 0.783, The best rmse/mae: 0.930626 / 0.705907
[28,  1300] loss: 0.793, The best rmse/mae: 0.930626 / 0.705907
[28,  1400] loss: 0.794, The best rmse/mae: 0.930626 / 0.705907
[28,  1500] loss: 0.797, The best rmse/mae: 0.930626 / 0.705907
[28,  1600] loss: 0.782, The best rmse/mae: 0.930626 / 0.705907
[28,  1700] loss: 0.785, The best rmse/mae: 0.930626 / 0.705907
rmse: 0.9347, mae:0.7106 
[29,     0] loss: 0.008, The best rmse/mae: 0.930626 / 0.705907
[29,   100] loss: 0.788, The best rmse/mae: 0.930626 / 0.705907
[29,   200] loss: 0.777, The best rmse/mae: 0.930626 / 0.705907
[29,   300] loss: 0.782, The best rmse/mae: 0.930626 / 0.705907
[29,   400] loss: 0.784, The best rmse/mae: 0.930626 / 0.705907
[29,   500] loss: 0.802, The best rmse/mae: 0.930626 / 0.705907
[29,   600] loss: 0.775, The best rmse/mae: 0.930626 / 0.705907
[29,   700] loss: 0.787, The best rmse/mae: 0.930626 / 0.705907
[29,   800] loss: 0.795, The best rmse/mae: 0.930626 / 0.705907
[29,   900] loss: 0.792, The best rmse/mae: 0.930626 / 0.705907
[29,  1000] loss: 0.794, The best rmse/mae: 0.930626 / 0.705907
[29,  1100] loss: 0.762, The best rmse/mae: 0.930626 / 0.705907
[29,  1200] loss: 0.811, The best rmse/mae: 0.930626 / 0.705907
[29,  1300] loss: 0.794, The best rmse/mae: 0.930626 / 0.705907
[29,  1400] loss: 0.789, The best rmse/mae: 0.930626 / 0.705907
[29,  1500] loss: 0.807, The best rmse/mae: 0.930626 / 0.705907
[29,  1600] loss: 0.778, The best rmse/mae: 0.930626 / 0.705907
[29,  1700] loss: 0.802, The best rmse/mae: 0.930626 / 0.705907
rmse: 0.9332, mae:0.7153 
[30,     0] loss: 0.007, The best rmse/mae: 0.930626 / 0.705907
[30,   100] loss: 0.775, The best rmse/mae: 0.930626 / 0.705907
[30,   200] loss: 0.784, The best rmse/mae: 0.930626 / 0.705907
[30,   300] loss: 0.778, The best rmse/mae: 0.930626 / 0.705907
[30,   400] loss: 0.786, The best rmse/mae: 0.930626 / 0.705907
[30,   500] loss: 0.791, The best rmse/mae: 0.930626 / 0.705907
[30,   600] loss: 0.789, The best rmse/mae: 0.930626 / 0.705907
[30,   700] loss: 0.782, The best rmse/mae: 0.930626 / 0.705907
[30,   800] loss: 0.786, The best rmse/mae: 0.930626 / 0.705907
[30,   900] loss: 0.791, The best rmse/mae: 0.930626 / 0.705907
[30,  1000] loss: 0.786, The best rmse/mae: 0.930626 / 0.705907
[30,  1100] loss: 0.787, The best rmse/mae: 0.930626 / 0.705907
[30,  1200] loss: 0.794, The best rmse/mae: 0.930626 / 0.705907
[30,  1300] loss: 0.786, The best rmse/mae: 0.930626 / 0.705907
[30,  1400] loss: 0.778, The best rmse/mae: 0.930626 / 0.705907
[30,  1500] loss: 0.790, The best rmse/mae: 0.930626 / 0.705907
[30,  1600] loss: 0.791, The best rmse/mae: 0.930626 / 0.705907
[30,  1700] loss: 0.788, The best rmse/mae: 0.930626 / 0.705907
rmse: 0.9339, mae:0.6975 
[31,     0] loss: 0.007, The best rmse/mae: 0.930626 / 0.705907
[31,   100] loss: 0.767, The best rmse/mae: 0.930626 / 0.705907
[31,   200] loss: 0.783, The best rmse/mae: 0.930626 / 0.705907
[31,   300] loss: 0.762, The best rmse/mae: 0.930626 / 0.705907
[31,   400] loss: 0.785, The best rmse/mae: 0.930626 / 0.705907
[31,   500] loss: 0.789, The best rmse/mae: 0.930626 / 0.705907
[31,   600] loss: 0.766, The best rmse/mae: 0.930626 / 0.705907
[31,   700] loss: 0.755, The best rmse/mae: 0.930626 / 0.705907
[31,   800] loss: 0.794, The best rmse/mae: 0.930626 / 0.705907
[31,   900] loss: 0.812, The best rmse/mae: 0.930626 / 0.705907
[31,  1000] loss: 0.791, The best rmse/mae: 0.930626 / 0.705907
[31,  1100] loss: 0.796, The best rmse/mae: 0.930626 / 0.705907
[31,  1200] loss: 0.782, The best rmse/mae: 0.930626 / 0.705907
[31,  1300] loss: 0.789, The best rmse/mae: 0.930626 / 0.705907
[31,  1400] loss: 0.794, The best rmse/mae: 0.930626 / 0.705907
[31,  1500] loss: 0.789, The best rmse/mae: 0.930626 / 0.705907
[31,  1600] loss: 0.780, The best rmse/mae: 0.930626 / 0.705907
[31,  1700] loss: 0.786, The best rmse/mae: 0.930626 / 0.705907
rmse: 0.9337, mae:0.6788 
[32,     0] loss: 0.009, The best rmse/mae: 0.930626 / 0.705907
[32,   100] loss: 0.761, The best rmse/mae: 0.930626 / 0.705907
[32,   200] loss: 0.809, The best rmse/mae: 0.930626 / 0.705907
[32,   300] loss: 0.777, The best rmse/mae: 0.930626 / 0.705907
[32,   400] loss: 0.783, The best rmse/mae: 0.930626 / 0.705907
[32,   500] loss: 0.793, The best rmse/mae: 0.930626 / 0.705907
[32,   600] loss: 0.770, The best rmse/mae: 0.930626 / 0.705907
[32,   700] loss: 0.758, The best rmse/mae: 0.930626 / 0.705907
[32,   800] loss: 0.796, The best rmse/mae: 0.930626 / 0.705907
[32,   900] loss: 0.782, The best rmse/mae: 0.930626 / 0.705907
[32,  1000] loss: 0.789, The best rmse/mae: 0.930626 / 0.705907
[32,  1100] loss: 0.791, The best rmse/mae: 0.930626 / 0.705907
[32,  1200] loss: 0.774, The best rmse/mae: 0.930626 / 0.705907
[32,  1300] loss: 0.798, The best rmse/mae: 0.930626 / 0.705907
[32,  1400] loss: 0.785, The best rmse/mae: 0.930626 / 0.705907
[32,  1500] loss: 0.768, The best rmse/mae: 0.930626 / 0.705907
[32,  1600] loss: 0.772, The best rmse/mae: 0.930626 / 0.705907
[32,  1700] loss: 0.772, The best rmse/mae: 0.930626 / 0.705907
rmse: 0.9321, mae:0.6901 
[33,     0] loss: 0.006, The best rmse/mae: 0.930626 / 0.705907
[33,   100] loss: 0.752, The best rmse/mae: 0.930626 / 0.705907
[33,   200] loss: 0.788, The best rmse/mae: 0.930626 / 0.705907
[33,   300] loss: 0.788, The best rmse/mae: 0.930626 / 0.705907
[33,   400] loss: 0.769, The best rmse/mae: 0.930626 / 0.705907
[33,   500] loss: 0.770, The best rmse/mae: 0.930626 / 0.705907
[33,   600] loss: 0.786, The best rmse/mae: 0.930626 / 0.705907
[33,   700] loss: 0.772, The best rmse/mae: 0.930626 / 0.705907
[33,   800] loss: 0.798, The best rmse/mae: 0.930626 / 0.705907
[33,   900] loss: 0.791, The best rmse/mae: 0.930626 / 0.705907
[33,  1000] loss: 0.780, The best rmse/mae: 0.930626 / 0.705907
[33,  1100] loss: 0.772, The best rmse/mae: 0.930626 / 0.705907
[33,  1200] loss: 0.767, The best rmse/mae: 0.930626 / 0.705907
[33,  1300] loss: 0.822, The best rmse/mae: 0.930626 / 0.705907
[33,  1400] loss: 0.768, The best rmse/mae: 0.930626 / 0.705907
[33,  1500] loss: 0.789, The best rmse/mae: 0.930626 / 0.705907
[33,  1600] loss: 0.786, The best rmse/mae: 0.930626 / 0.705907
[33,  1700] loss: 0.777, The best rmse/mae: 0.930626 / 0.705907
rmse: 0.9348, mae:0.7160 
[34,     0] loss: 0.007, The best rmse/mae: 0.930626 / 0.705907
[34,   100] loss: 0.762, The best rmse/mae: 0.930626 / 0.705907
[34,   200] loss: 0.780, The best rmse/mae: 0.930626 / 0.705907
[34,   300] loss: 0.761, The best rmse/mae: 0.930626 / 0.705907
[34,   400] loss: 0.776, The best rmse/mae: 0.930626 / 0.705907
[34,   500] loss: 0.801, The best rmse/mae: 0.930626 / 0.705907
[34,   600] loss: 0.775, The best rmse/mae: 0.930626 / 0.705907
[34,   700] loss: 0.786, The best rmse/mae: 0.930626 / 0.705907
[34,   800] loss: 0.758, The best rmse/mae: 0.930626 / 0.705907
[34,   900] loss: 0.784, The best rmse/mae: 0.930626 / 0.705907
[34,  1000] loss: 0.761, The best rmse/mae: 0.930626 / 0.705907
[34,  1100] loss: 0.765, The best rmse/mae: 0.930626 / 0.705907
[34,  1200] loss: 0.772, The best rmse/mae: 0.930626 / 0.705907
[34,  1300] loss: 0.794, The best rmse/mae: 0.930626 / 0.705907
[34,  1400] loss: 0.797, The best rmse/mae: 0.930626 / 0.705907
[34,  1500] loss: 0.785, The best rmse/mae: 0.930626 / 0.705907
[34,  1600] loss: 0.794, The best rmse/mae: 0.930626 / 0.705907
[34,  1700] loss: 0.784, The best rmse/mae: 0.930626 / 0.705907
rmse: 0.9383, mae:0.6891 
